"","Song","Artist"
"1","Las de la intuición","Shakira"
"2","Me muero","La Quinta Estación"
"3","Unwritten","Natasha Bedingfield"
"4","Manda una señal","Maná"
"5","Para toda la vida","El Sueño de Morfeo"
"6","Te entiendo","Pignoise"
"7","Chasing cars","Snow Patrol"
"8","Tu recuerdo","Ricky Martin;LaMari"
"9","Do ya","Dover"
"10","Para que tú no llores","Antonio Carmona;Alejandro Sanz"
"11","How to save a life","The Fray"
"12","Grace Kelly","Mika"
"13","En mi lado del sofá","La Oreja de Van Gogh"
"14","Girlfriend","Avril Lavigne"
"15","All good things (Come to an end)","Nelly Furtado"
"16","Superstar","Marta Sánchez"
"17","Dime por qué","Antonio Orozco"
"18","Patience","Take That"
"19","Looking for love","September"
"20","Silencio","David Bisbal"
"21","Makes me wonder","Maroon 5"
"22","Kisiera yo saber","Melendi"
"23","Marta","Nena Daconte"
"24","Primer día","Julieta Venegas;Dante"
"25","Si tú quisieras","Efecto Mariposa"
"26","Extraño","Iguana Tango"
"27","Tres segundos","Conchita"
"28","Shine","Take That"
"29","When the stars go blue","The Corrs;Bono"
"30","Por la boca vive el pez","Fito & Fitipaldis"
"31","Calle la Pantomima","Melendi"
"32","Morenamía","Miguel Bosé;Julieta Venegas"
"33","You give me something","James Morrison"
"34","(You want to) Make a memory","Bon Jovi"
"35","The moment you believe","Melanie C"
"36","Lejos del altar","Indras"
"37","Cada golpe","Melocos"
"38","Enséñame tus manos","Alejandro Sanz"
"39","Self control","Soraya"
"40","Lithium","Evanescence"
