"","Song","Artist"
"1","Tusa","Karol G;Nicki Minaj"
"2","Blinding lights","The Weeknd"
"3","Una foto en blanco y negro","David Otero;Taburete"
"4","Don't start now","Dua Lipa"
"5","Dosis","ChocQuibTown;Dvicio;Reik"
"6","Soldadito de hierro","Nil Moliner;Dani Fernández"
"7","Dance monkey","Tones and I"
"8","Physical","Dua Lipa"
"9","+","Aitana;Cali y El Dandee"
"10","Se iluminaba",NA
"11","Adore you","Harry Styles"
"12","Morado","J Balvin"
"13","What a man gotta do","Jonas Brothers"
"14","Before you go","Lewis Capaldi"
"15","A dónde vamos","Morat"
"16","Robarte el corazón","Ana Guerra;Bombai"
"17","La mentira","Dani Martín"
"18","Bailemos","Dani Fernández"
"19","Stupid love","Lady GaGa"
"20","Muévelo","Daddy Yankee;Nicky Jam"
"21","Underdog","Alicia Keys"
"22","Dolerme","Rosalía"
"23","TBT","Manuel Turizo;Rauw Alejandro;Sebastián Yatra"
"24","Como si fueras a morir mañana","Leiva"
"25","4 besos","Lalo Ebratt;Lola Índigo;Rauw Alejandro"
"26","Tabú","Ava Max;Pablo Alborán"
"27","Intentions","Justin Bieber;Quavo"
"28","Si me dices que sí","Camilo;Farruko;Reik"
"29","Kiss somebody",NA
"30","Ritmo (Bad boys for life)","J Balvin;The Black Eyed Peas"
"31","Some say",NA
"32","Cuando eramos dos","Sinsinati"
"33","Roses",NA
"34","Me gusta","Anuel AA;Shakira"
"35","Si por mí fuera","Beret"
"36","Memories","Maroon 5"
"37","Indeciso","J Balvin;Lalo Ebratt;Reik"
"38","Liar","Camila Cabello"
"39","Torn","Ava Max"
"40","Atrapado","Estopa"
