"","Song","Artist"
"1","Halo","Beyoncé"
"2","Moving","Macaco"
"3","Summercat","Billie The Vision & the Dancers"
"4","Poker face","Lady GaGa"
"5","I'm yours","Jason Mraz"
"6","Loba","Shakira"
"7","Por quererte","Efecto Mariposa"
"8","I gotta feeling","The Black Eyed Peas"
"9","Colgando en tus manos","Carlos Baute;Marta Sánchez"
"10","Paranoid","Jonas Brothers"
"11","When love takes over","David Guetta;Kelly Rowland"
"12","Estoy enfermo","Pignoise;Melendi"
"13","Manos al aire","Nelly Furtado"
"14","Hot n cold","Katy Perry"
"15","Si no estás","El Sueño de Morfeo"
"16","When the sun comes down","R.I.O."
"17","La suerte de mi vida","El Canto del Loco"
"18","Violento amor","Pereza"
"19","The boy does nothing","Alesha Dixon"
"20","Piratas del bar Caribe","Melendi"
"21","Solo quiero bailar","Zenttric"
"22","Tú sólo tú","Calle París"
"23","Ay amor","Nena Daconte"
"24","Pick me up","Emilia de Poret"
"25","4 segundos","Amaia Montero"
"26","Lala song","Bob Sinclar;The Sugarhill Gang"
"27","Celebration (Dub mix)","Madonna;Paul Oakenfold"
"28","Change","Daniel Merriweather"
"29","Muñeca","Ilsa"
"30","Broken strings","James Morrison;Nelly Furtado"
"31","Que me queda","Antonio Orozco"
"32","This is the life","Amy MacDonald"
"33","Que te quería","La Quinta Estación"
"34","Merezco",NA
"35","Me fuí","Bebe"
"36","Europa VII","La Oreja de Van Gogh"
"37","Causa y efecto","Paulina Rubio"
"38","La mejor noche de mi vida","Wagon Folk"
"39","Your mind is on the run","The Monomes"
"40","Dónde estabas","Ragdog"
