"","Song","Artist"
"1","Sexual",NA
"2","Shape of you","Ed Sheeran"
"3","Despacito","Luis Fonsi;Daddy Yankee"
"4","Chained to the rhythm","Katy Perry;Skip Marley"
"5","I feel it coming","The Weeknd;Daft Punk"
"6","Rockabye","Clean Bandit;Anne-Marie;Sean Paul"
"7","La lluvia en los zapatos","Leiva"
"8","Shed a light","David Guetta;Robin Schulz;Cheat Codes"
"9","Don't wanna know","Maroon 5;Kendrick Lamar"
"10","Reggaetón lento (Bailemos)","CNCO"
"11","Move your body (Single mix)","Sia"
"12","Hey baby","Diplo;Dimitri Vegas & Like Mike;Deb's Daughter"
"13","Tambores de guerra","Manuel Carrasco"
"14","Scared to be lonely","Dua Lipa;Martin Garrix"
"15","Tuesday","Burak Yeter;Danelle Sandoval"
"16","By your side","Jonas Blue;Raye"
"17","Just hold on","Louis Tomlinson;Steve Aoki"
"18","Paris","The Chainsmokers;Emily Warren"
"19","Do it for your lover","Manel Navarro"
"20","Human","Rag'n'Bone Man"
"21","Call on me","Starley;Ryan Riback"
"22","I don't wanna live forever","Zayn Malik;Taylor Swift"
"23","You're not there","Lukas Graham"
"24","Sigo extrañándote","J Balvin"
"25","Dama y vagabundo","Bromas Aparte;Ana Mena"
"26","Way down we go","Kaleo"
"27","Súbeme la radio","Enrique Iglesias;Descemer Bueno;Zion & Lennox"
"28","Espectacular","Fangoria"
"29","Aire",NA
"30","It ain't me","Kygo;Selena Gomez"
"31","París","Dani Martín"
"32","Chantaje","Shakira;Maluma"
"33","On hold","The xx"
"34","Hum","Sweet California;Juan Magán"
"35","Ácido","Miss Caffeina"
"36","Don't you know","Kungs;Jamie N Commons"
"37","Cuando no me ves","Love of Lesbian"
"38","24k magic","Bruno Mars"
"39","Castle on the hill","Ed Sheeran"
"40","I got you","Bebe Rexha"
