"","Song","Artist"
"1","Want to want me","Jason Derülo"
"2","Lean on","Major Lazer;DJ Snake;MØ"
"3","Él no te da","Dasoul"
"4","Are you with me","Lost Frequencies"
"5","King","Years & Years"
"6","Hold my hand","Jess Glynne"
"7","See you again","Wiz Khalifa;Charlie Puth"
"8","I really like you","Carly Rae Jepsen"
"9","Heroes","Måns Zelmerlöw"
"10","Five more hours","Chris Brown;Deorro"
"11","Cuando me siento bien","Efecto Pasillo"
"12","Cheerleader","OMI;Felix Jaehn"
"13","El perdón","Nicky Jam;Enrique Iglesias"
"14","Firestone","Kygo;Conrad"
"15","Bills","LunchMoney Lewis"
"16","Like I can","Sam Smith"
"17","Hey babe!","Calum"
"18","Style","Taylor Swift"
"19","G.D.F.R. (Going down for real)","Flo Rida;LooKas;Sage The Gemini"
"20","Shut up and dance","Walk the Moon"
"21","Mi nuevo vicio","Paulina Rubio;Morat"
"22","Kill me (And make it quick)","Amelie"
"23","Hoy será","Antonio Orozco"
"24","Sugar","Maroon 5"
"25","Come together","Echosmith"
"26","Volar","Macaco"
"27","Lifetime","Alexander Som;Carlos Jean"
"28","Mi verdad","Maná;Shakira"
"29","Come and get it","John Newman"
"30","Good to be bad (Miedo a querer)","Paula Rojo"
"31","Won't stop","Electric Nana"
"32","Walk","Kwabs"
"33","No pide tanto, idiota","Maldita Nerea"
"34","I'm an Albatraoz","AronChupa"
"35","Earned it","The Weeknd"
"36","Cadillac","Mario Jefferson"
"37","Un zombie a la intemperie","Alejandro Sanz"
"38","La promesa","Melendi"
"39","God invented fridays","Luis López;Madison Kiss"
"40","Hold back the river","James Bay"
