"","Song","Artist"
"1","Lo malo","Aitana Ocaña;Ana Guerra"
"2","X","Nicky Jam;J Balvin"
"3","These days","Rudimental;Dan Caplen;Jess Glynne;Macklemore"
"4","Spinning over you","REYKO"
"5","Never be the same","Camila Cabello"
"6","For you","Liam Payne;Rita Ora"
"7","1, 2, 3","Sofía Reyes;De la Ghetto;Jason Derülo"
"8","El arrepentido","Melendi;Carlos Vives"
"9","Wolves","Selena Gomez;marshmello"
"10","La cintura","Álvaro Soler"
"11","Friends","Anne-Marie;marshmello"
"12","Idgaf","Dua Lipa"
"13","Corazón","Maluma;Nego do Borel"
"14","I miss you","Clean Bandit;Julia Michaels"
"15","Prometo","Pablo Alborán"
"16","In my blood","Shawn Mendes"
"17","Downtown","Anitta;J Balvin"
"18","Dieciocho","Dani Martín"
"19","A partir de hoy","David Bisbal;Sebastián Yatra"
"20","PDA","Scott Helman"
"21","Échame la culpa","Luis Fonsi;Demi Lovato"
"22","Déjate llevar","Juan Magán;B-Case;Belinda;Manuel Turizo;Snova"
"23","No excuses","Meghan Trainor"
"24","Flames","David Guetta;Sia"
"25","Él no soy yo","Blas Cantó"
"26","Besos en guerra","Morat;Juanes"
"27","Breathe","Jax Jones;Ina Wroldsen"
"28","Mad love","Sean Paul;Becky G;David Guetta"
"29","Perfect duet","Ed Sheeran;Beyoncé"
"30","Trust fund baby","Why Don't We"
"31","El baño","Enrique Iglesias;Bad Bunny"
"32","Want you back","5 Seconds of Summer"
"33","Salvajes irracionales","Efecto Pasillo"
"34","El patio","Pablo López"
"35","How long","Charlie Puth"
"36","Feel it still","Portugal. The Man"
"37","All falls down","Alan Walker;Digital Farm Animals;Noah Cyrus"
"38","Leave a light on","Tom Walker"
"39","Katchi","Nick Waterhouse;Ofenbach"
"40","Dusk till dawn","Zayn Malik;Sia"
