"","Song","Artist"
"1","Rayos de sol","Jose de Rico & Henry Méndez"
"2","Euphoria","Loreen"
"3","We are young","Fun.;Janelle Monaé"
"4","Payphone","Maroon 5;Wiz Khalifa"
"5","Call me maybe","Carly Rae Jepsen"
"6","Drive by","Train"
"7","Tacatá","Tacabro"
"8","Dance again","Jennifer López;Pitbull"
"9","Somebody that I used to know","Gotye;Kimbra"
"10","Balada","Gusttavo Lima"
"11","Pan y mantequilla","Efecto Pasillo"
"12","Generation","Carlos Jean;Alex Ayora;Dans Swanz;Lucía Scansetti;Sweet Ross"
"13","No me compares","Alejandro Sanz"
"14","Scream","Usher"
"15","Don't give up my game","Auryn"
"16","Whistle","Flo Rida"
"17","Starships","Nicki Minaj"
"18","Última noche en la tierra","La Musicalité"
"19","Boys will be boys","Paulina Rubio"
"20","Te he echado de menos","Pablo Alborán"
"21","Part of me","Katy Perry"
"22","Día cero","La Oreja de Van Gogh"
"23","Me pones tierno","Rasel;Carlos Baute"
"24","Stronger (What doesn't kill you)","Kelly Clarkson"
"25","No hay 2 sin 3 (Gol)","Cali y Dandee;David Bisbal"
"26","En el mundo genial de las cosas que dices","Maldita Nerea"
"27","Summer paradise","Simple Plan;Sean Paul"
"28","Lady (Spanglish version)","Crossfire"
"29","Princess of China","Coldplay;Rihanna"
"30","Chasing the sun","The Wanted"
"31","Love is the only way","Macaco"
"32","Everything you didn't do (Spanish version)","Jamie Cullum;Frank T;Nita;Shinoflow"
"33","Timebomb","Kylie Minogue"
"34","She doesn't mind","Sean Paul"
"35","Real woman","Chila Lynn"
"36","Blow me (One last kiss)","P!nk"
"37","Addicted to you (Arbadel re-work mix)","Shakira"
"38","Yo te esperaré","Cali y Dandee"
"39","Me quedaré","Estopa"
"40","Se vuelve loca","Juan Magán"
