"","Song","Artist"
"1","La tortura","Shakira;Alejandro Sanz"
"2","Zapatillas","El Canto del Loco"
"3","Nada fue un error","Coti;Julieta Venegas;Paulina Rubio"
"4","Caminando por la vida","Melendi"
"5","La camisa negra","Juanes"
"6","Speed of sound","Coldplay"
"7","Incomplete","Backstreet Boys"
"8","Días de verano","Amaral"
"9","Lo que tu quieras soy","Antonio Orozco"
"10","Don't phunk with my heart","The Black Eyed Peas"
"11","Ojos de cielo","El Sueño de Morfeo"
"12","Welcome to my life","Simple Plan"
"13","Jamás me fui","Taxi"
"14","Para ti sería","Nek"
"15","Stand my ground","Within Temptation"
"16","El universo sobre mí","Amaral"
"17","Miedo","M-Clan"
"18","A la hora de amar","Diego Martín"
"19","Boulevard of broken dreams","Green Day"
"20","Siempre me quedará","Bebe"
"21","Otra historia","Efecto Mariposa"
"22","Mariacaipirinha","Carlinhos Brown;DJ Dero"
"23","Volverás","Iguana Tango"
"24","Merodeando","Los Peces"
"25","Llévame","Soraya"
"26","Everything burns","Anastacia;Ben Moody"
"27","Shiver","Natalie Imbruglia"
"28","Alli estaré","Alea"
"29","Bend & break","Keane"
"30","What you're made of","Lucie Silvas"
"31","We belong together","Mariah Carey"
"32","Calma y sangre fria",NA
"33","Hand in my pocket","Alanis Morissette"
"34","Sonrisas de papel","La Sonrisa de Julia"
"35","Mil razones","Melo Bakale"
"36","Missing","Evanescence"
"37","Tonta","Matari"
"38","Estoy aquí","Despistaos"
"39","Es mejor caminar","Revólver"
"40","Niña Candela","Manolo García"
