"","Song","Artist"
"1","Umbrella","Rihanna"
"2","All good things (Come to an end)","Nelly Furtado"
"3","Monsoon","Tokio Hotel"
"4","Calle la Pantomima","Melendi"
"5","Las de la intuición","Shakira"
"6","Aproximación","Pereza"
"7","When the stars go blue","The Corrs;Bono"
"8","Tu recuerdo","Ricky Martin;LaMari"
"9","How to save a life","The Fray"
"10","Qué hiciste","Jennifer López"
"11","Keep on moving","Dover"
"12","Si tú quisieras","Efecto Mariposa"
"13","Morenamía","Miguel Bosé;Julieta Venegas"
"14","When you're gone","Avril Lavigne"
"15","Nada que perder","Conchita"
"16","Grace Kelly","Mika"
"17","Me muero","La Quinta Estación"
"18","Ojala pudiera borrarte","Maná"
"19","Unwritten","Natasha Bedingfield"
"20","Shame on you","Andrea Corr"
"21","Para que tú no llores","Antonio Carmona;Alejandro Sanz"
"22","Me enamora","Juanes"
"23","Me siento bien","Hombres G"
"24","Cada dos minutos","Despistaos"
"25","Demasiado tarde","El Sueño de Morfeo"
"26","Relax, take it easy","Mika"
"27","Sueños rotos","La Quinta Estación"
"28","1973","James Blunt"
"29","Todo se parece a ti","Diego Martín"
"30","Chasing cars","Snow Patrol"
"31","My own way","Banghra"
"32","Soulmate","Natasha Bedingfield"
"33","(You want to) Make a memory","Bon Jovi"
"34","Makes me wonder","Maroon 5"
"35","Dime por qué","Antonio Orozco"
"36","Manda una señal","Maná"
"37","Para toda la vida","El Sueño de Morfeo"
"38","Marta","Nena Daconte"
"39","Dime ven","Motel"
"40","Premonición","David Bisbal"
