"","Song","Artist"
"1","Pokito a poko","Chambao"
"2","Have a nice day","Bon Jovi"
"3","Con sólo una sonrisa","Melendi"
"4","Días de verano","Amaral"
"5","You're beautiful","James Blunt"
"6","No me crees","Efecto Mariposa;Javier Ojeda"
"7","Zapatillas","El Canto del Loco"
"8","Don't phunk with my heart","The Black Eyed Peas"
"9","Antes que ver el sol","Coti"
"10","Old town","The Corrs"
"11","Tripping","Robbie Williams"
"12","Lo que tengo yo adentro","Pereza"
"13","No","Shakira;Gustavo Cerati"
"14","Hand in my pocket","Alanis Morissette"
"15","All about us","t.A.T.u."
"16","Welcome to my life","Simple Plan"
"17","Lo que tu quieras soy","Antonio Orozco"
"18","Everything burns","Anastacia;Ben Moody"
"19","Nada fue un error","Coti;Julieta Venegas;Paulina Rubio"
"20","Precious","Depeche Mode"
"21","Cien gaviotas","Álex Ubago;Amaia Montero;Carlos Goñi;Cristina Lliso;David Summers;Quique González;Despistaos"
"22","Breathe in","Lucie Silvas"
"23","Para ti sería","Nek"
"24","Getaway","Texas"
"25","Incomplete","Backstreet Boys"
"26","Desolado","Pastora"
"27","Okupa de tu corazón","El Sueño de Morfeo"
"28","Para tu amor","Juanes"
"29","Alli estaré","Alea"
"30","Speed of sound","Coldplay"
"31","Los restos del naufragio","Miranda Warning"
"32","No fear","The Rasmus"
"33","Bend & break","Keane"
"34","All because of you","U2"
"35","Tu oportunidad","Taxi"
"36","Aquel corazón","Rosana"
"37","Mario","M-Clan"
"38","Boulevard of broken dreams","Green Day"
"39","Si te vienes conmigo","Manolo García"
"40","La camisa negra","Juanes"
