"","Song","Artist"
"1","Monsoon","Tokio Hotel"
"2","Nada que perder","Conchita"
"3","Umbrella","Rihanna"
"4","Me enamora","Juanes"
"5","Ojala pudiera borrarte","Maná"
"6","Sueños rotos","La Quinta Estación"
"7","All good things (Come to an end)","Nelly Furtado"
"8","Demasiado tarde","El Sueño de Morfeo"
"9","Todo irá bien","Chenoa"
"10","Las de la intuición","Shakira"
"11","Relax, take it easy","Mika"
"12","How to save a life","The Fray"
"13","1973","James Blunt"
"14","Si tú quisieras","Efecto Mariposa"
"15","When you're gone","Avril Lavigne"
"16","Calle la Pantomima","Melendi"
"17","Soulmate","Natasha Bedingfield"
"18","Como la vida","Hanna"
"19","Hot summer night (Oh la la la)","David Tavaré;2 Eivissa"
"20","Como un lobo","Miguel Bosé;Bimba Bosé"
"21","Aproximación","Pereza"
"22","Tu recuerdo","Ricky Martin;LaMari"
"23","Do it well","Jennifer López"
"24","Sigo llorando por ti","Pignoise"
"25","Keep on moving","Dover"
"26","Cada dos minutos","Despistaos"
"27","Para que tú no llores","Antonio Carmona;Alejandro Sanz"
"28","Shame on you","Andrea Corr"
"29","Nunca más","Hombres G"
"30","Déjame vivir","Jarabe de Palo;LaMari"
"31","Para ti sería","Nek;El Sueño de Morfeo"
"32","Estrella polar","Pereza;Juan Aguirre"
"33","Into the night",NA
"34","La cuestión","Antonio Orozco"
"35","Qué hiciste","Jennifer López"
"36","(You want to) Make a memory","Bon Jovi"
"37","No one","Alicia Keys"
"38","Me muero","La Quinta Estación"
"39","Chasing cars","Snow Patrol"
"40","Makes me wonder","Maroon 5"
