"","Song","Artist"
"1","Summercat","Billie The Vision & the Dancers"
"2","Halo","Beyoncé"
"3","Poker face","Lady GaGa"
"4","I'm yours","Jason Mraz"
"5","Moving","Macaco"
"6","When love takes over","David Guetta;Kelly Rowland"
"7","I gotta feeling","The Black Eyed Peas"
"8","Loba","Shakira"
"9","Por quererte","Efecto Mariposa"
"10","Manos al aire","Nelly Furtado"
"11","Paranoid","Jonas Brothers"
"12","Colgando en tus manos","Carlos Baute;Marta Sánchez"
"13","La suerte de mi vida","El Canto del Loco"
"14","Estoy enfermo","Pignoise;Melendi"
"15","Hot n cold","Katy Perry"
"16","When the sun comes down","R.I.O."
"17","Si no estás","El Sueño de Morfeo"
"18","Solo quiero bailar","Zenttric"
"19","Piratas del bar Caribe","Melendi"
"20","Ay amor","Nena Daconte"
"21","The boy does nothing","Alesha Dixon"
"22","Violento amor","Pereza"
"23","Pick me up","Emilia de Poret"
"24","Celebration (Dub mix)","Madonna;Paul Oakenfold"
"25","Tú sólo tú","Calle París"
"26","Change","Daniel Merriweather"
"27","4 segundos","Amaia Montero"
"28","Lala song","Bob Sinclar;The Sugarhill Gang"
"29","Antes de que cuente diez","Fito & Fitipaldis"
"30","Que me queda","Antonio Orozco"
"31","Broken strings","James Morrison;Nelly Furtado"
"32","Nada se compara a ti","Carlos Baute"
"33","This is the life","Amy MacDonald"
"34","Muñeca","Ilsa"
"35","Merezco",NA
"36","Que te quería","La Quinta Estación"
"37","Mama do (Uh oh, uh oh)","Pixie Lott"
"38","Me fuí","Bebe"
"39","Europa VII","La Oreja de Van Gogh"
"40","Your mind is on the run","The Monomes"
