"","Song","Artist"
"1","Grace Kelly","Mika"
"2","Chasing cars","Snow Patrol"
"3","Las de la intuición","Shakira"
"4","All good things (Come to an end)","Nelly Furtado"
"5","Tu recuerdo","Ricky Martin;LaMari"
"6","Para toda la vida","El Sueño de Morfeo"
"7","Calle la Pantomima","Melendi"
"8","Me muero","La Quinta Estación"
"9","(You want to) Make a memory","Bon Jovi"
"10","Unwritten","Natasha Bedingfield"
"11","How to save a life","The Fray"
"12","Keep on moving","Dover"
"13","Manda una señal","Maná"
"14","Aproximación","Pereza"
"15","Monsoon","Tokio Hotel"
"16","Girlfriend","Avril Lavigne"
"17","Si tú quisieras","Efecto Mariposa"
"18","Makes me wonder","Maroon 5"
"19","Qué hiciste","Jennifer López"
"20","My own way","Banghra"
"21","Para que tú no llores","Antonio Carmona;Alejandro Sanz"
"22","Dime ven","Motel"
"23","Morenamía","Miguel Bosé;Julieta Venegas"
"24","Dime por qué","Antonio Orozco"
"25","Levántate","Marta Sánchez"
"26","When the stars go blue","The Corrs;Bono"
"27","Mi espacio","Coti"
"28","Shame on you","Andrea Corr"
"29","Do you know? (The ping pong song)","Enrique Iglesias"
"30","Primer día","Julieta Venegas;Dante"
"31","Canción optimista","Indras"
"32","Me siento bien","Hombres G"
"33","Premonición","David Bisbal"
"34","746","Jaula de Grillos"
"35","Marta","Nena Daconte"
"36","Cada golpe","Melocos"
"37","Cada dos minutos","Despistaos"
"38","Enséñame tus manos","Alejandro Sanz;Sixth Finger"
"39","Nada que perder","Conchita"
"40","Te entiendo","Pignoise"
