"","Song","Artist"
"1","Unwritten","Natasha Bedingfield"
"2","Las de la intuición","Shakira"
"3","Tu recuerdo","Ricky Martin;LaMari"
"4","Me muero","La Quinta Estación"
"5","How to save a life","The Fray"
"6","All good things (Come to an end)","Nelly Furtado"
"7","Para toda la vida","El Sueño de Morfeo"
"8","Chasing cars","Snow Patrol"
"9","Para que tú no llores","Antonio Carmona;Alejandro Sanz"
"10","Grace Kelly","Mika"
"11","Manda una señal","Maná"
"12","Te entiendo","Pignoise"
"13","En mi lado del sofá","La Oreja de Van Gogh"
"14","Makes me wonder","Maroon 5"
"15","Do ya","Dover"
"16","Primer día","Julieta Venegas;Dante"
"17","Dime por qué","Antonio Orozco"
"18","Shine","Take That"
"19","Girlfriend","Avril Lavigne"
"20","Morenamía","Miguel Bosé;Julieta Venegas"
"21","Si tú quisieras","Efecto Mariposa"
"22","Calle la Pantomima","Melendi"
"23","When the stars go blue","The Corrs;Bono"
"24","(You want to) Make a memory","Bon Jovi"
"25","Marta","Nena Daconte"
"26","Looking for love","September"
"27","Mi espacio","Coti"
"28","Do you know? (The ping pong song)","Enrique Iglesias"
"29","Cada golpe","Melocos"
"30","Superstar","Marta Sánchez"
"31","Premonición","David Bisbal"
"32","Shame on you","Andrea Corr"
"33","You give me something","James Morrison"
"34","Idiota","Huecco"
"35","Dime ven","Motel"
"36","Tres segundos","Conchita"
"37","Por la boca vive el pez","Fito & Fitipaldis"
"38","Patience","Take That"
"39","Silencio","David Bisbal"
"40","Enséñame tus manos","Alejandro Sanz;Sixth Finger"
