"","Song","Artist"
"1","Me muero","La Quinta Estación"
"2","Manda una señal","Maná"
"3","Las de la intuición","Shakira"
"4","Unwritten","Natasha Bedingfield"
"5","Te entiendo","Pignoise"
"6","Chasing cars","Snow Patrol"
"7","Para toda la vida","El Sueño de Morfeo"
"8","Do ya","Dover"
"9","Girlfriend","Avril Lavigne"
"10","Para que tú no llores","Antonio Carmona;Alejandro Sanz"
"11","Grace Kelly","Mika"
"12","En mi lado del sofá","La Oreja de Van Gogh"
"13","Superstar","Marta Sánchez"
"14","Tu recuerdo","Ricky Martin;LaMari"
"15","Silencio","David Bisbal"
"16","How to save a life","The Fray"
"17","Patience","Take That"
"18","Dime por qué","Antonio Orozco"
"19","Kisiera yo saber","Melendi"
"20","All good things (Come to an end)","Nelly Furtado"
"21","Ayúdame","Paulina Rubio"
"22","Looking for love","September"
"23","Makes me wonder","Maroon 5"
"24","Marta","Nena Daconte"
"25","Por la boca vive el pez","Fito & Fitipaldis"
"26","Tres segundos","Conchita"
"27","Extraño","Iguana Tango"
"28","Si tú quisieras","Efecto Mariposa"
"29","Primer día","Julieta Venegas;Dante"
"30","Shine","Take That"
"31","Calle la Pantomima","Melendi"
"32","When the stars go blue","The Corrs;Bono"
"33","You give me something","James Morrison"
"34","The moment you believe","Melanie C"
"35","Lejos del altar","Indras"
"36","Enséñame tus manos","Alejandro Sanz"
"37","Lithium","Evanescence"
"38","En qué estrella estará","Nena Daconte"
"39","Self control","Soraya"
"40","Morenamía","Miguel Bosé;Julieta Venegas"
