"","Song","Artist"
"1","Un violinista en tu tejado","Melendi"
"2","El último vals","La Oreja de Van Gogh"
"3","No dudaría","Rosario"
"4","Quiero un camino","Taxi;Álvaro Urquijo"
"5","Pretendo hablarte","Beatriz Luengo"
"6","Peter Pan","El Canto del Loco"
"7","S.O.S.","Jonas Brothers"
"8","Tarde de domingo rara","Amaral"
"9","Rise up","Yves Larock"
"10","Tenía tanto que darte","Nena Daconte"
"11","Viva la vida","Coldplay"
"12","Back to black","Amy Winehouse"
"13","Ella elle l'a","Kate Ryan"
"14","I kissed a girl","Katy Perry"
"15","Retales de una vida","Celtas Cortos"
"16","Superwoman","Alicia Keys"
"17","Tiempo pequeño","Revólver"
"18","Mercy","Duffy"
"19","Por mi tripa","Pereza"
"20","Cuerpo triste","Estopa"
"21","The man who can't be moved","The Script"
"22","I can feel you","Anastacia"
"23","Stop and stare","OneRepublic"
"24","4 minutes","Madonna;Justin Timberlake;Timbaland"
"25","Hay muy poca gente","Bunbury"
"26","About you now","Sugababes"
"27","Love, love, love","James Blunt"
"28","Puede ser","Conchita"
"29","The lovers are losing","Keane"
"30","Hemicraneal","Estopa"
"31","No estamos solos","Eros Ramazzotti;Ricky Martin"
"32","Better in time","Leona Lewis"
"33","Poco a poco","The Cabriolets"
"34","Esto es lo que soy","Jesse & Joy"
"35","Quiero ser","Amaia Montero"
"36","Hacer por hacer","Miguel Bosé;Gloria Gaynor"
"37","I'll be waiting","Lenny Kravitz"
"38","Si no te hubieras ido","Maná"
"39","Apologize","OneRepublic"
"40","Lo que quiero, lo que soy","Sr. Trepador"
