"","Song","Artist"
"1","La camisa negra","Juanes"
"2","Caminando por la vida","Melendi"
"3","La tortura","Shakira;Alejandro Sanz"
"4","El universo sobre mí","Amaral"
"5","Nunca volverá","El Sueño de Morfeo"
"6","Welcome to my life","Simple Plan"
"7","Jamás me fui","Taxi"
"8","Stand my ground","Within Temptation"
"9","Princesas","Pereza"
"10","Miedo","M-Clan"
"11","Tangled up in me",NA
"12","No me canso","Ana Torroja"
"13","Shiver","Natalie Imbruglia"
"14","She will be loved","Maroon 5"
"15","What you're made of","Lucie Silvas"
"16","Zapatillas","El Canto del Loco"
"17","Siempre me quedará","Bebe"
"18","Missing","Evanescence"
"19","Incomplete","Backstreet Boys"
"20","Don't phunk with my heart","The Black Eyed Peas"
"21","Nada fue un error","Coti;Julieta Venegas;Paulina Rubio"
"22","Speed of sound","Coldplay"
"23","Niña Candela","Manolo García"
"24","Estoy aquí","Despistaos"
"25","Lo que tu quieras soy","Antonio Orozco"
"26","Brisa","La Musicalité"
"27","No lo sé","Hombres G"
"28","Mi barrio","Andy & Lucas"
"29","Es mejor caminar","Revólver"
"30","Bad day","Daniel Powter"
"31","Punto y aparte","Fran Perea"
"32","Vertigo","U2"
"33","Otra historia","Efecto Mariposa"
"34","A la hora de amar","Diego Martín"
"35","La cal","Fábula"
"36","Llévame","Soraya"
"37","Let me love you","Mario"
"38","1 m2 (sólo o bien acompañado)","Jarabe de Palo"
"39","El bufón","La Sonrisa de Julia"
"40","Barcos de papel","David DeMaría"
