"","Song","Artist"
"1","Uptown funk","Mark Ronson;Bruno Mars"
"2","Tocado y hundido","Melendi"
"3","People help the people","Birdy"
"4","Chandelier","Sia"
"5","Dangerous","David Guetta;Sam Martin"
"6","Stay with me","Sam Smith"
"7","Break free","Ariana Grande;Zedd"
"8","Wrapped up","Olly Murs;Travie McCoy"
"9","Habits (Stay high)","Tove Lo;Hippie Sabotage"
"10","Thinking out loud","Ed Sheeran"
"11","Riptide","Vance Joy"
"12","All about that bass","Meghan Trainor"
"13","Fade out lines","The Avener"
"14","Animals","Maroon 5"
"15","Saturday I'm in love","Auryn"
"16","Cool kids","Echosmith"
"17","Take me to church","Hozier"
"18","The days","Avicii"
"19","Sun goes down","Robin Schulz;Jasmine Thompson"
"20","I bet my life","Imagine Dragons"
"21","Where did you go?","Midnight Red"
"22","Geronimo","Sheppard"
"23","Blank space","Taylor Swift"
"24","Por fin","Pablo Alborán"
"25","Outside","Calvin Harris;Ellie Goulding"
"26","Lips are movin","Meghan Trainor"
"27","Don't","Ed Sheeran"
"28","Steal my girl","One Direction"
"29","Oh Cecilia (Breaking my heart)","The Vamps;Shawn Mendes"
"30","Perdona si te llamo amor","Maldita Nerea"
"31","Changing","Sigma;Paloma Faith"
"32","Desaparecer","Malú"
"33","The nights","Avicii"
"34","Girls in luv","DJane Housekat;Rameez"
"35","I'm not the only one","Sam Smith"
"36","Something big","Shawn Mendes"
"37","Elastic heart","Sia"
"38","Los cantantes","Leiva"
"39","Hijos de un mismo Dios","Macaco"
"40","Sí pero no","David Bisbal"
