"","Song","Artist"
"1","El mismo sol (Under the same sun) (Spanglish version)","Álvaro Soler;Jennifer López"
"2","Locked away","R. City;Adam Levine"
"3","Sorry","Justin Bieber"
"4","Ginza","J Balvin"
"5","Adventure of a lifetime","Coldplay"
"6","Hello","Adele"
"7","How deep is your love","Calvin Harris;Disciples"
"8","On my mind","Ellie Goulding"
"9","Reality","Lost Frequencies;Janieck Devy"
"10","What do you mean?","Justin Bieber"
"11","Electric","Auryn"
"12","Tu enemigo","Pablo López;Juanes"
"13","Alive","Sia"
"14","Runnin' (Lose it all)","Naughty Boy;Arrow Benjamin;Beyoncé"
"15","Quiero","Malú"
"16","Perfect","One Direction"
"17","Easy love","Sigala"
"18","Hula hoop","OMI"
"19","Old school","Abraham Mateo"
"20","Can't feel my face","The Weeknd"
"21","Hundred miles","YALL;Gabriela Richardson"
"22","Down with ya","Sweet California;Madcon"
"23","Marvin Gaye","Charlie Puth;Meghan Trainor"
"24","La escalera","Pablo Alborán"
"25","Don't be so hard on yourself","Jess Glynne"
"26","Hotline bling","Drake"
"27","Capitán Tapón","Alejandro Sanz"
"28","Stole the show","Kygo;Parson James"
"29","Si te vienes a bailar","Efecto Pasillo"
"30","Sugar","Robin Schulz;Francesco Yates"
"31","The one I want","Electric Nana"
"32","Vuelve","Juan Magán;DCS;Paulina Rubio"
"33","Ain't nobody (Loves me better)","Felix Jaehn;Jasmine Thompson"
"34","Photograph","Ed Sheeran"
"35","Stitches","Shawn Mendes"
"36","Back it up (Spanish version)","Prince Royce;Jennifer López;Pitbull"
"37","Shut up and dance","Walk the Moon"
"38","Lean on","Major Lazer;DJ Snake;MØ"
"39","Don't worry","Madcon;Ray Dalton"
"40","Goodbye","Feder;Lyse"
