"","Song","Artist"
"1","Something just like this","The Chainsmokers;Coldplay"
"2","Shape of you","Ed Sheeran"
"3","It ain't me","Kygo;Selena Gomez"
"4","Súbeme la radio","Enrique Iglesias;Descemer Bueno;Zion & Lennox"
"5","Way down we go","Kaleo"
"6","Chained to the rhythm","Katy Perry;Skip Marley"
"7","You don't know me","Jax Jones;Raye"
"8","That's what I like","Bruno Mars"
"9","Me enamoré","Shakira"
"10","Despacito","Luis Fonsi;Daddy Yankee"
"11","Scared to be lonely","Dua Lipa;Martin Garrix"
"12","Tambores de guerra","Manuel Carrasco"
"13","Sigo extrañándote","J Balvin"
"14","In your bed","Blas Cantó"
"15","Casi humanos","Dvicio"
"16","Call on me","Starley;Ryan Riback"
"17","Hey baby","Diplo;Dimitri Vegas & Like Mike;Deb's Daughter"
"18","Me llamas","Piso 21;Maluma"
"19","Tuesday","Burak Yeter;Danelle Sandoval"
"20","Lumbra","Cali y El Dandee;Shaggy"
"21","I got you","Bebe Rexha"
"22","Aire",NA
"23","Hey ma (Spanish version)","J Balvin;Pitbull;Camila Cabello"
"24","Green light","Lorde"
"25","Sexual",NA
"26","Amor con hielo","Morat"
"27","Ciao adiós","Anne-Marie"
"28","Hum","Sweet California;Juan Magán"
"29","Fiebre","David Bisbal"
"30","Solo si es contigo","Bombai;Bebe"
"31","Siglo XX","Sidonie"
"32","Swalla","Jason Derülo;Nicki Minaj;Ty Dolla $ign"
"33","Do it for your lover","Manel Navarro"
"34","Safe inside","James Arthur"
"35","Together","YALL;Mandy Díaz"
"36","I feel it coming","The Weeknd;Daft Punk"
"37","Human","Rag'n'Bone Man"
"38","Espectacular","Fangoria"
"39","París","Dani Martín"
"40","Move your body (Single mix)","Sia"
