"","Song","Artist"
"1","Peter Pan","El Canto del Loco"
"2","Tenía tanto que darte","Nena Daconte"
"3","Viva la vida","Coldplay"
"4","I kissed a girl","Katy Perry"
"5","Un violinista en tu tejado","Melendi"
"6","Hemicraneal","Estopa"
"7","Quiero ser","Amaia Montero"
"8","Tarde de domingo rara","Amaral"
"9","Por mi tripa","Pereza"
"10","If I were a boy","Beyoncé"
"11","No dudaría","Rosario"
"12","Superwoman","Alicia Keys"
"13","Quiero un camino","Taxi;Álvaro Urquijo"
"14","Odio por amor","Juanes"
"15","I can feel you","Anastacia"
"16","Better in time","Leona Lewis"
"17","Pretendo hablarte","Beatriz Luengo"
"18","Retales de una vida","Celtas Cortos"
"19","Inmortal","La Oreja de Van Gogh"
"20","Stop and stare","OneRepublic"
"21","S.O.S.","Jonas Brothers"
"22","Back to black","Amy Winehouse"
"23","Greatest day","Take That"
"24","Tiempo pequeño","Revólver"
"25","Love, love, love","James Blunt"
"26","The man who can't be moved","The Script"
"27","Te esperaré","Calle París"
"28","Sígueme","Manuel Carrasco"
"29","The lovers are losing","Keane"
"30","El último vals","La Oreja de Van Gogh"
"31","Poco a poco","The Cabriolets"
"32","Walking away","Craig David;Álex Ubago"
"33","Rain on your parade","Duffy"
"34","Hay muy poca gente","Bunbury"
"35","Give it 2 me","Madonna"
"36","Diary of a smoker","The Monomes"
"37","Hacer por hacer","Miguel Bosé;Gloria Gaynor"
"38","Lo que quiero, lo que soy","Sr. Trepador"
"39","I'll be waiting","Lenny Kravitz"
"40","Human","The Killers"
