"","Song","Artist"
"1","Señorita","Camila Cabello;Shawn Mendes"
"2","Con calma","Daddy Yankee;Snow"
"3","Sucker","Jonas Brothers"
"4","Someone you loved","Lewis Capaldi;Madism"
"5","Vuela (Beach pop)","Bombai"
"6","Contando lunares","Don Patricio;Cruz Cafuné"
"7","Bad guy","Billie Eilish"
"8","Don't call me up","Mabel"
"9","I don't care","Ed Sheeran;Justin Bieber"
"10","Qué bonito es querer","Manuel Carrasco"
"11","Bésame","David Bisbal;Juan Magán"
"12","So am I","Ava Max"
"13","Old town road","Lil Nas X;Billy Ray Cyrus"
"14","Calma (Alicia remix)","Alicia Keys;Farruko;Pedro Capó"
"15","Disparos","Dani Fernández"
"16","Let me down slowly","Alec Benjamin;Alessia Cara"
"17","Nada sale mal","Aitana"
"18","Yo x ti tú x mí","Ozuna;Rosalía"
"19","Mares igual que tú","Amaral"
"20","Índios y vaqueros","Sinsinati"
"21","Soldi","Mahmood;Maikel Delacalle"
"22","Superpoderes","Leiva"
"23","Fading","Alle Farben;ILIRA"
"24","Stay (Don't go away)","David Guetta;Raye"
"25","Atrévete","Nicky Jam;Sech"
"26","Late","Pol Granch"
"27","Beautiful people","Ed Sheeran;Khalid"
"28","Don't worry bout me","Zara Larsson"
"29","Si te vas","Blas Cantó"
"30","Get to know me","Anitta;Alesso"
"31","Maldición","Lalo Ebratt;Lola Índigo"
"32","Dancing with a stranger","Sam Smith;Normani"
"33","Lo quiero todo","Macaco"
"34","Dímelo","Melendi;Andy Clay"
"35","Te echo de menos","Beret"
"36","De la Tierra hasta Marte","Alfred García"
"37","Higher love","Kygo;Whitney Houston"
"38","Presiento","Aitana;Morat"
"39","De tus ojos","Vanesa Martín;Carlos Jean"
"40","High hopes","Panic! at the Disco"
