"","Song","Artist"
"1","Déjame verte","Diego Martín;Raquel del Rosarío"
"2","Sorry","Madonna"
"3","Volverá","El Canto del Loco"
"4","No me crees","Efecto Mariposa;Javier Ojeda"
"5","One","Mary J. Blige;U2"
"6","Marta, Sebas, Guille y los demás","Amaral"
"7","Muñeca de trapo","La Oreja de Van Gogh"
"8","Let's make history","Joana Zimmer;David Bisbal"
"9","Hips don't lie","Shakira;Wyclef Jean"
"10","Wake me up when september ends","Green Day"
"11","Rutinas","Chenoa"
"12","You're beautiful","James Blunt"
"13","Otra vez","Coti;Paulina Rubio"
"14","Eras tú","Merche"
"15","Pokito a poko","Chambao"
"16","Nothing else matters","Lucie Silvas"
"17","My spirit flies to you","Monjes Budistas"
"18","Advertising space","Robbie Williams"
"19","Hung up","Madonna"
"20","No quiero verla más","Estopa"
"21","Todo","Pereza"
"22","Everything burns","Anastacia;Ben Moody"
"23","Dani California","Red Hot Chili Peppers"
"24","No","Shakira;Gustavo Cerati"
"25","Suddenly I see","KT Tunstall"
"26","Don't lie","The Black Eyed Peas"
"27","Pa' mi guerrera","Huecco"
"28","Have a nice day","Bon Jovi"
"29","Behind these hazel eyes","Kelly Clarkson"
"30","Don't cha","The Pussycat Dolls;Busta Rhymes"
"31","Idiota","Nena Daconte"
"32","The hardest part","Coldplay"
"33","Sara","Revólver;Mikel Erentxun"
"34","Just feel better","Santana;Steven Tyler"
"35","Las malas lenguas","Luis Auserón;Santiago Auserón"
"36","Hay que volver","Celtas Cortos"
"37","Con sólo una sonrisa","Melendi"
"38","Pieces of a dream","Anastacia"
"39","Ardió mi memoria","Manolo García"
"40","Antes que ver el sol","Coti"
