"","Song","Artist"
"1","Duele el corazón","Enrique Iglesias;Wisin"
"2","No","Meghan Trainor"
"3","I took a pill in Ibiza (Explicit version)","Mike Posner;SeeB"
"4","Cake by the ocean","DNCE"
"5","Cheap thrills","Sia;Sean Paul"
"6","7 Years","Lukas Graham"
"7","Faded","Alan Walker;Iselin Solheim"
"8","Baila conmigo","Juan Magán;Luciana"
"9","Hymn for the weekend","Coldplay;Beyoncé"
"10","This is what you came for","Calvin Harris;Rihanna"
"11","Stressed out","Twenty One Pilots"
"12","Work from home","Fifth Harmony;Ty Dolla $ign"
"13","Who's loving you","Auryn;Anastacia"
"14","Ain't your mama","Jennifer López"
"15","Cómo te atreves","Morat"
"16","Vuela corazón","Dasoul"
"17","Me, myself & I","G-Eazy;Bebe Rexha"
"18","Catch & release","Matt Simons;Deepend"
"19","One dance","Drake;Kyla;WizKid"
"20","Sofia","Álvaro Soler"
"21","Can't stop the feeling","Justin Timberlake"
"22","Fast car","Jonas Blue;Dakota"
"23","Hero","Family of the Year"
"24","Send my love (To your new lover)","Adele"
"25","Close","Nick Jonas;Tove Lo"
"26","England skies (Papier remix)","Shake Shake Go"
"27","With my hands","Furious Monkey House"
"28","Light it up","Major Lazer;Fuse ODG;NYLA"
"29","Geometria polisentimental","Fangoria"
"30","Are you ready?","Abraham Mateo"
"31","Lush life","Zara Larsson"
"32","Caos","Malú"
"33","Be the one","Dua Lipa"
"34","Work","Rihanna;Drake"
"35","Come","Jain"
"36","Love yourself","Justin Bieber"
"37","Dangerous woman","Ariana Grande"
"38","Don't let me down","The Chainsmokers;Daya"
"39","Good lovin' 2.0","Sweet California"
"40","Echo","Nelou"
