"","Song","Artist"
"1","Las de la intuición","Shakira"
"2","All good things (Come to an end)","Nelly Furtado"
"3","Chasing cars","Snow Patrol"
"4","Grace Kelly","Mika"
"5","Calle la Pantomima","Melendi"
"6","Tu recuerdo","Ricky Martin;LaMari"
"7","Me muero","La Quinta Estación"
"8","Para toda la vida","El Sueño de Morfeo"
"9","Unwritten","Natasha Bedingfield"
"10","How to save a life","The Fray"
"11","Keep on moving","Dover"
"12","Aproximación","Pereza"
"13","(You want to) Make a memory","Bon Jovi"
"14","Monsoon","Tokio Hotel"
"15","Manda una señal","Maná"
"16","Si tú quisieras","Efecto Mariposa"
"17","Makes me wonder","Maroon 5"
"18","My own way","Banghra"
"19","Qué hiciste","Jennifer López"
"20","Para que tú no llores","Antonio Carmona;Alejandro Sanz"
"21","Girlfriend","Avril Lavigne"
"22","Morenamía","Miguel Bosé;Julieta Venegas"
"23","When the stars go blue","The Corrs;Bono"
"24","Dime ven","Motel"
"25","Levántate","Marta Sánchez"
"26","Shame on you","Andrea Corr"
"27","Dime por qué","Antonio Orozco"
"28","Me siento bien","Hombres G"
"29","Mi espacio","Coti"
"30","Canción optimista","Indras"
"31","Do you know? (The ping pong song)","Enrique Iglesias"
"32","Primer día","Julieta Venegas;Dante"
"33","746","Jaula de Grillos"
"34","Premonición","David Bisbal"
"35","Todo se parece a ti","Diego Martín"
"36","Cada dos minutos","Despistaos"
"37","Marta","Nena Daconte"
"38","Cada golpe","Melocos"
"39","Nada que perder","Conchita"
"40","Enséñame tus manos","Alejandro Sanz;Sixth Finger"
