"","Song","Artist"
"1","En qué estrella estará","Nena Daconte"
"2","Labios compartidos","Maná"
"3","Por la boca vive el pez","Fito & Fitipaldis"
"4","Dulce locura","La Oreja de Van Gogh"
"5","Te busqué","Nelly Furtado;Juanes"
"6","Let me out","Dover"
"7","Como lo tienes tú","Pereza"
"8","Besos","El Canto del Loco"
"9","Ni una sola palabra","Paulina Rubio"
"10","Los amantes","Ana Torroja"
"11","Quién me iba a decir","David Bisbal"
"12","Resurrección","Amaral"
"13","Nothing else matters","Lucie Silvas"
"14","Malabares","Estopa"
"15","Me voy","Julieta Venegas"
"16","Hips don't lie","Shakira;Wyclef Jean"
"17","A la primera persona","Alejandro Sanz"
"18","Something about you","Jamelia"
"19","Satellites","September"
"20","Tres corazones","Antonio Orozco"
"21","Jump","Madonna"
"22","Despertaré cuando te vayas","David DeMaría"
"23","Déjame verte","Diego Martín;Raquel del Rosarío"
"24","La pared","Shakira"
"25","One","Mary J. Blige;U2"
"26","Te entiendo","Pignoise"
"27","Escapar (Slipping away)","Moby;Amaral"
"28","I don't feel like dancin'","Scissor Sisters"
"29","Kisiera yo saber","Melendi"
"30","Dame un grito","Sr. Trepador"
"31","Call me when you're sober","Evanescence"
"32","Dani California","Red Hot Chili Peppers"
"33","Limón y Sal","Julieta Venegas"
"34","Tu peor error","La Quinta Estación"
"35","Aquí estoy","Taxi"
"36","Is it any wonder?","Keane"
"37","Last year","Lucie Silvas"
"38","Muñeca de trapo","La Oreja de Van Gogh"
"39","Acuérdate bien de mi cara","La Caja de Pandora"
"40","Sorry","Madonna"
