"","Song","Artist"
"1","La tortura","Shakira;Alejandro Sanz"
"2","Caminando por la vida","Melendi"
"3","La camisa negra","Juanes"
"4","Zapatillas","El Canto del Loco"
"5","El universo sobre mí","Amaral"
"6","Princesas","Pereza"
"7","Nada fue un error","Coti;Julieta Venegas;Paulina Rubio"
"8","Speed of sound","Coldplay"
"9","Welcome to my life","Simple Plan"
"10","Incomplete","Backstreet Boys"
"11","Jamás me fui","Taxi"
"12","Lo que tu quieras soy","Antonio Orozco"
"13","Stand my ground","Within Temptation"
"14","Ojos de cielo","El Sueño de Morfeo"
"15","Miedo","M-Clan"
"16","Don't phunk with my heart","The Black Eyed Peas"
"17","Siempre me quedará","Bebe"
"18","She will be loved","Maroon 5"
"19","No me canso","Ana Torroja"
"20","Para ti sería","Nek"
"21","Mi barrio","Andy & Lucas"
"22","Shiver","Natalie Imbruglia"
"23","What you're made of","Lucie Silvas"
"24","Días de verano","Amaral"
"25","Punto y aparte","Fran Perea"
"26","A la hora de amar","Diego Martín"
"27","Otra historia","Efecto Mariposa"
"28","Mariacaipirinha","Carlinhos Brown;DJ Dero"
"29","Brisa","La Musicalité"
"30","Missing","Evanescence"
"31","Alli estaré","Alea"
"32","Llévame","Soraya"
"33","Tonta","Matari"
"34","Calma y sangre fria",NA
"35","Boulevard of broken dreams","Green Day"
"36","Volverás","Iguana Tango"
"37","Niña Candela","Manolo García"
"38","Bend & break","Keane"
"39","Es mejor caminar","Revólver"
"40","Estoy aquí","Despistaos"
