"","Song","Artist"
"1","Umbrella","Rihanna"
"2","Monsoon","Tokio Hotel"
"3","Las de la intuición","Shakira"
"4","All good things (Come to an end)","Nelly Furtado"
"5","How to save a life","The Fray"
"6","Nada que perder","Conchita"
"7","Calle la Pantomima","Melendi"
"8","Ojala pudiera borrarte","Maná"
"9","When the stars go blue","The Corrs;Bono"
"10","Me enamora","Juanes"
"11","When you're gone","Avril Lavigne"
"12","Demasiado tarde","El Sueño de Morfeo"
"13","Aproximación","Pereza"
"14","Tu recuerdo","Ricky Martin;LaMari"
"15","Si tú quisieras","Efecto Mariposa"
"16","Qué hiciste","Jennifer López"
"17","Sueños rotos","La Quinta Estación"
"18","Keep on moving","Dover"
"19","Morenamía","Miguel Bosé;Julieta Venegas"
"20","Relax, take it easy","Mika"
"21","Unwritten","Natasha Bedingfield"
"22","Shame on you","Andrea Corr"
"23","1973","James Blunt"
"24","Todo irá bien","Chenoa"
"25","Para que tú no llores","Antonio Carmona;Alejandro Sanz"
"26","Cada dos minutos","Despistaos"
"27","Como la vida","Hanna"
"28","Grace Kelly","Mika"
"29","Do it well","Jennifer López"
"30","Para ti sería","Nek;El Sueño de Morfeo"
"31","Soulmate","Natasha Bedingfield"
"32","Me siento bien","Hombres G"
"33","Hot summer night (Oh la la la)","David Tavaré;2 Eivissa"
"34","Me muero","La Quinta Estación"
"35","Chasing cars","Snow Patrol"
"36","My own way","Banghra"
"37","(You want to) Make a memory","Bon Jovi"
"38","Makes me wonder","Maroon 5"
"39","Marta","Nena Daconte"
"40","Into the night",NA
