"","Song","Artist"
"1","En qué estrella estará","Nena Daconte"
"2","Labios compartidos","Maná"
"3","La pared","Shakira"
"4","Let me out","Dover"
"5","Silencio","David Bisbal"
"6","Por la boca vive el pez","Fito & Fitipaldis"
"7","Escapar (Slipping away)","Moby;Amaral"
"8","Ni una sola palabra","Paulina Rubio"
"9","Te busqué","Nelly Furtado;Juanes"
"10","Besos","El Canto del Loco"
"11","Los amantes","Ana Torroja"
"12","Patience","Take That"
"13","Dulce locura","La Oreja de Van Gogh"
"14","Limón y Sal","Julieta Venegas"
"15","Como lo tienes tú","Pereza"
"16","Te entiendo","Pignoise"
"17","Lucky","Lucky Twice"
"18","Last year","Lucie Silvas"
"19","Dime por qué","Antonio Orozco"
"20","Lithium","Evanescence"
"21","Venus y Bacco","Zucchero"
"22","One","Mary J. Blige;U2"
"23","Kisiera yo saber","Melendi"
"24","En mi lado del sofá","La Oreja de Van Gogh"
"25","Te lo agradezco, pero no","Alejandro Sanz;Shakira"
"26","Nothing else matters","Lucie Silvas"
"27","Tu peor error","La Quinta Estación"
"28","Satellites","September"
"29","Is it any wonder?","Keane"
"30","El final de cada día","Diego Martín"
"31","Chasing cars","Snow Patrol"
"32","Jump","Madonna"
"33","Corazón en venta","Andrés Calamaro;Litto Nebbia"
"34","Something about you","Jamelia"
"35","Dame un grito","Sr. Trepador"
"36","¿Quién da más?","Néstor Feijóo"
"37","Me voy","Julieta Venegas"
"38","Resurrección","Amaral"
"39","She moves on her own way","The Kooks"
"40","Malabares","Estopa"
