"","Song","Artist"
"1","Apologize","OneRepublic"
"2","¡Eres tonto!","El Canto del Loco"
"3","Si no te hubieras ido","Maná"
"4","Rehab","Amy Winehouse"
"5","Puede ser","Conchita"
"6","Bleeding love","Leona Lewis"
"7","Cuando amanece","Estopa"
"8","Mercy","Duffy"
"9","Don't stop the music","Rihanna"
"10","Kamikaze","Amaral"
"11","4 minutes","Madonna;Justin Timberlake;Timbaland"
"12","No estamos solos","Eros Ramazzotti;Ricky Martin"
"13","Beautiful girls","Sean Kingston"
"14","Lo mismo","No Way Out"
"15","Don't jump","Tokio Hotel"
"16","No estés triste","Manolo García"
"17","Violet hill","Coldplay"
"18","Como un lobo","Miguel Bosé;Bimba Bosé"
"19","Say it right","Nelly Furtado"
"20","Gotas de agua dulce","Juanes"
"21","Estrella polar","Pereza;Juan Aguirre"
"22","No one","Alicia Keys"
"23","Serenade07","Dover"
"24","Roto por dentro","M-Clan"
"25","Love song","Sara Bareilles"
"26","In my arms","Kylie Minogue"
"27","Que el tiempo no te cambie (V. 2008)","Tequila"
"28","Papeles mojados","Chambao"
"29","Crime","Najwajean"
"30","El bolsillo del revés","Chenoa"
"31","Just hold me","Maria Mena"
"32","Pretendo hablarte","Beatriz Luengo"
"33","El presente","Julieta Venegas"
"34","Cósmica","Pastora"
"35","Bella traición","Belinda"
"36","Cada dos minutos","Despistaos"
"37","Cuando me vaya","Melocos;Natalia Jiménez"
"38","I'll be waiting","Lenny Kravitz"
"39","Déjame vivir","Jarabe de Palo;LaMari"
"40","Sin ti","Pignoise"
