"","Song","Artist"
"1","Él no soy yo","Blas Cantó"
"2","Girls like you","Maroon 5;Cardi B"
"3","Ni la hora","Ana Guerra;Juan Magán"
"4","Cuando nadie ve","Morat"
"5","Déjala que baile","Melendi;Alejandro Sanz;Arkano"
"6","Teléfono","Aitana"
"7","Fuego","Eleni Foureira"
"8","Qué tienes tú","Dvicio;Mau y Ricky;Reik"
"9","One kiss","Calvin Harris;Dua Lipa"
"10","2002","Anne-Marie"
"11","Lo siento","Beret"
"12","Ya no quiero ná","Lola Índigo"
"13","Kiss and make up","Dua Lipa;Black Pink"
"14","Promises","Calvin Harris;Sam Smith"
"15","La llave","Pablo Alborán;Piso 21"
"16","No es justo","J Balvin;Zion & Lennox"
"17","Shotgun","George Ezra"
"18","Loca","Sweet California"
"19","Leave a light on","Tom Walker"
"20","Happier","marshmello;Bastille"
"21","Don't leave me alone","David Guetta;Anne-Marie"
"22","La cintura","Álvaro Soler"
"23","Contradicción","Malú"
"24","Amasijo de huesos","Sidecars"
"25","I'm a mess","Bebe Rexha"
"26","Perdón","David Bisbal;Greeicy"
"27","Flames","David Guetta;Sia"
"28","In my mind","Dynoro;Gigi D'Agostino"
"29","Te esperaré toda la vida","Dani Fernández"
"30","Happier","Ed Sheeran"
"31","Beautiful","Bazzi;Camila Cabello"
"32","Gira",NA
"33","Rise","Jonas Blue;Jack & Jack"
"34","Belerofón","Taburete"
"35","Blow that smoke","Major Lazer;Tove Lo"
"36","Solo","Clean Bandit;Demi Lovato"
"37","Usted","Juan Magán;Mala Rodríguez"
"38","Mad love","Sean Paul;Becky G;David Guetta"
"39","Back to you","Selena Gomez"
"40","1, 2, 3","Sofía Reyes;De la Ghetto;Jason Derülo"
