"","Song","Artist"
"1","Say my name","Bebe Rexha;David Guetta;J Balvin"
"2","5 sentidos","Dvicio;Taburete"
"3","High hopes","Panic! at the Disco"
"4","Sweet but psycho","Ava Max"
"5","Con altura","El Guincho;J Balvin;Rosalía"
"6","Speechless","Robin Schulz;Erika Sirola"
"7","Sucker","Jonas Brothers"
"8","Mujer bruja","Mala Rodríguez;Lola Índigo"
"9","No te preocupes por mí","Leiva"
"10","ME!","Taylor Swift;Brendon Urie"
"11","Presiento","Aitana;Morat"
"12","Close to me","Diplo;Ellie Goulding;Swae Lee"
"13","R.I.P.","Anitta;Rita Ora;Sofía Reyes"
"14","Calma (Alicia remix)","Alicia Keys;Farruko;Pedro Capó"
"15","No te enamores","Efecto Pasillo"
"16","Dancing with a stranger","Sam Smith;Normani"
"17","Bajito","Ana Guerra"
"18","Walk me home","P!nk"
"19","Don't call me up","Mabel"
"20","Fading","Alle Farben;ILIRA"
"21","Giant","Calvin Harris;Rag'n'Bone Man"
"22","Te echo de menos","Beret"
"23","Swing","Danny Ocean"
"24","Love someone","Lukas Graham"
"25","Guay","Sweet California"
"26","Bailo la pena","Macaco"
"27","Vuela (Beach pop)","Bombai"
"28","Mi persona favorita","Alejandro Sanz;Camila Cabello"
"29","Lo siento","Beret"
"30","Pa' dentro","Ana Mena;Sean Kingston"
"31","Obsessed",NA
"32","Déjame ser","Manuel Carrasco"
"33","Nothing breaks like a heart","Mark Ronson;Miley Cyrus"
"34","Mares igual que tú","Amaral"
"35","Merlí","Miss Caffeina"
"36","I wish you were here","HRVY"
"37","Vas a quedarte","Aitana"
"38","No volveré (A seguir tus pasos)","Blas Cantó"
"39","Kiss and make up","Dua Lipa;Black Pink"
"40","Besos a la lona","Melendi"
