"","Song","Artist"
"1","Hips don't lie","Shakira;Wyclef Jean"
"2","Sorry","Madonna"
"3","Déjame verte","Diego Martín;Raquel del Rosarío"
"4","Muñeca de trapo","La Oreja de Van Gogh"
"5","Otra vez","Coti;Paulina Rubio"
"6","Volverá","El Canto del Loco"
"7","Nothing else matters","Lucie Silvas"
"8","No me crees","Efecto Mariposa;Javier Ojeda"
"9","Wake me up when september ends","Green Day"
"10","One","Mary J. Blige;U2"
"11","Todo","Pereza"
"12","Let's make history","Joana Zimmer;David Bisbal"
"13","Dani California","Red Hot Chili Peppers"
"14","Rutinas","Chenoa"
"15","Resurrección","Amaral"
"16","You're beautiful","James Blunt"
"17","Pokito a poko","Chambao"
"18","Suddenly I see","KT Tunstall"
"19","My spirit flies to you","Monjes Budistas"
"20","Sara","Revólver;Mikel Erentxun"
"21","Don't lie","The Black Eyed Peas"
"22","Eras tú","Merche"
"23","No quiero verla más","Estopa"
"24","Marta, Sebas, Guille y los demás","Amaral"
"25","Love generation","Bob Sinclar;Gary ""Nesta"" Pine"
"26","Advertising space","Robbie Williams"
"27","Me voy","Julieta Venegas"
"28","The hardest part","Coldplay"
"29","Hay que volver","Celtas Cortos"
"30","Idiota","Nena Daconte"
"31","Don't cha","The Pussycat Dolls;Busta Rhymes"
"32","Ardió mi memoria","Manolo García"
"33","Satellites","September"
"34","Nada que perder","Pignoise"
"35","Behind these hazel eyes","Kelly Clarkson"
"36","Just feel better","Santana;Steven Tyler"
"37","La noche me resbala","Sr. Trepador"
"38","Hung up","Madonna"
"39","Pieces of a dream","Anastacia"
"40","No","Shakira;Gustavo Cerati"
