"","Song","Artist"
"1","Kamikaze","Amaral"
"2","¡Eres tonto!","El Canto del Loco"
"3","Apologize","OneRepublic"
"4","Si no te hubieras ido","Maná"
"5","No estamos solos","Eros Ramazzotti;Ricky Martin"
"6","Mercy","Duffy"
"7","Beautiful girls","Sean Kingston"
"8","Gotas de agua dulce","Juanes"
"9","Bleeding love","Leona Lewis"
"10","Puede ser","Conchita"
"11","Cuando amanece","Estopa"
"12","Violet hill","Coldplay"
"13","Rehab","Amy Winehouse"
"14","Don't stop the music","Rihanna"
"15","No estés triste","Manolo García"
"16","4 minutes","Madonna;Justin Timberlake;Timbaland"
"17","El presente","Julieta Venegas"
"18","Love song","Sara Bareilles"
"19","Don't jump","Tokio Hotel"
"20","Que el tiempo no te cambie (V. 2008)","Tequila"
"21","Say it right","Nelly Furtado"
"22","Just hold me","Maria Mena"
"23","Lo mismo","No Way Out"
"24","Como un lobo","Miguel Bosé;Bimba Bosé"
"25","Roto por dentro","M-Clan"
"26","Estrella polar","Pereza;Juan Aguirre"
"27","About you now","Sugababes"
"28","Pretendo hablarte","Beatriz Luengo"
"29","Ella elle l'a","Kate Ryan"
"30","No one","Alicia Keys"
"31","Cósmica","Pastora"
"32","Hate that I love you","Rihanna;David Bisbal"
"33","In my arms","Kylie Minogue"
"34","Cada dos minutos","Despistaos"
"35","I'll be waiting","Lenny Kravitz"
"36","Serenade07","Dover"
"37","S.O.S.","Jonas Brothers"
"38","Bella traición","Belinda"
"39","Papeles mojados","Chambao"
"40","Sin ti","Pignoise"
