"","Song","Artist"
"1","Don't start now","Dua Lipa"
"2","Dance monkey","Tones and I"
"3","Ritmo (Bad boys for life)","J Balvin;The Black Eyed Peas"
"4","Tabú","Ava Max;Pablo Alborán"
"5","+","Aitana;Cali y El Dandee"
"6","La mentira","Dani Martín"
"7","A dónde vamos","Morat"
"8","Si por mí fuera","Beret"
"9","Torn","Ava Max"
"10","Memories","Maroon 5"
"11","Yo x ti tú x mí","Ozuna;Rosalía"
"12","Beautiful people","Ed Sheeran;Khalid"
"13","Dosis","ChocQuibTown;Dvicio;Reik"
"14","Only human","Jonas Brothers"
"15","Tutu","Camilo;Pedro Capó"
"16","Liar","Camila Cabello"
"17","Roxanne",NA
"18","Caída libre","Vanesa Martín"
"19","Me gusta","Anuel AA;Shakira"
"20","South of the border","Ed Sheeran;Camila Cabello"
"21","Yummy","Justin Bieber"
"22","Blinding lights","The Weeknd"
"23","Adore you","Harry Styles"
"24","Soldadito de hierro","Nil Moliner;Dani Fernández"
"25","Indeciso","J Balvin;Lalo Ebratt;Reik"
"26","Nuestro tiempo","Amaral"
"27","Ride it","Regard"
"28","Atrapado","Estopa"
"29","Una foto en blanco y negro","David Otero"
"30","Piece of your heart","MEDUZA;Goodboys"
"31","Universo","Blas Cantó"
"32","Mala santa","Becky G"
"33","Robarte el corazón","Bombai;Ana Guerra"
"34","Lie","Lukas Graham"
"35","Underdog","Alicia Keys"
"36","Morado","J Balvin"
"37","Casi","Melendi"
"38","Me quedo",NA
"39","Mama no","Pablo López"
"40","Qué bonito es querer","Manuel Carrasco"
