"","Song","Artist"
"1","Zapatillas","El Canto del Loco"
"2","Nada fue un error","Coti;Julieta Venegas;Paulina Rubio"
"3","La tortura","Shakira;Alejandro Sanz"
"4","Días de verano","Amaral"
"5","La camisa negra","Juanes"
"6","Lo que tu quieras soy","Antonio Orozco"
"7","Speed of sound","Coldplay"
"8","Ojos de cielo","El Sueño de Morfeo"
"9","Don't phunk with my heart","The Black Eyed Peas"
"10","Caminando por la vida","Melendi"
"11","Incomplete","Backstreet Boys"
"12","Para ti sería","Nek"
"13","Boulevard of broken dreams","Green Day"
"14","Welcome to my life","Simple Plan"
"15","Merodeando","Los Peces"
"16","A la hora de amar","Diego Martín"
"17","Jamás me fui","Taxi"
"18","Stand my ground","Within Temptation"
"19","Everything burns","Anastacia;Ben Moody"
"20","Volverás","Iguana Tango"
"21","Mariacaipirinha","Carlinhos Brown;DJ Dero"
"22","Otra historia","Efecto Mariposa"
"23","Hand in my pocket","Alanis Morissette"
"24","Alli estaré","Alea"
"25","Must get out","Maroon 5"
"26","Bend & break","Keane"
"27","All because of you","U2"
"28","El universo sobre mí","Amaral"
"29","We belong together","Mariah Carey"
"30","Llévame","Soraya"
"31","La ciudad perdida","David DeMaría"
"32","Black horse and the cherry tree","KT Tunstall"
"33","Breathe in","Lucie Silvas"
"34","Estoy aquí","Despistaos"
"35","Mil razones","Melo Bakale"
"36","Sonrisas de papel","La Sonrisa de Julia"
"37","Shiver","Natalie Imbruglia"
"38","Abre más ancho el camino","Elefantes"
"39","Brisa","La Musicalité"
"40","Es mejor caminar","Revólver"
