"","Song","Artist"
"1","Te busqué","Nelly Furtado;Juanes"
"2","Por la boca vive el pez","Fito & Fitipaldis"
"3","En qué estrella estará","Nena Daconte"
"4","Let me out","Dover"
"5","Los amantes","Ana Torroja"
"6","Labios compartidos","Maná"
"7","Como lo tienes tú","Pereza"
"8","Besos","El Canto del Loco"
"9","Dulce locura","La Oreja de Van Gogh"
"10","A la primera persona","Alejandro Sanz"
"11","Ni una sola palabra","Paulina Rubio"
"12","Te entiendo","Pignoise"
"13","La pared","Shakira"
"14","Escapar (Slipping away)","Moby;Amaral"
"15","Satellites","September"
"16","Limón y Sal","Julieta Venegas"
"17","Something about you","Jamelia"
"18","Nothing else matters","Lucie Silvas"
"19","Malabares","Estopa"
"20","Kisiera yo saber","Melendi"
"21","Jump","Madonna"
"22","One","Mary J. Blige;U2"
"23","Dame un grito","Sr. Trepador"
"24","El final de cada día","Diego Martín"
"25","Last year","Lucie Silvas"
"26","Tres corazones","Antonio Orozco"
"27","Resurrección","Amaral"
"28","Patience","Take That"
"29","Silencio","David Bisbal"
"30","Lithium","Evanescence"
"31","Window in the skies","U2"
"32","Me voy","Julieta Venegas"
"33","Hips don't lie","Shakira;Wyclef Jean"
"34","Sigo buscando","Álex Ubago"
"35","Déjame verte","Diego Martín;Raquel del Rosarío"
"36","Tu peor error","La Quinta Estación"
"37","Despertaré cuando te vayas","David DeMaría"
"38","Lucky","Lucky Twice"
"39","Dani California","Red Hot Chili Peppers"
"40","Is it any wonder?","Keane"
