"","Song","Artist"
"1","Sueños rotos","La Quinta Estación"
"2","No one","Alicia Keys"
"3","Me enamora","Juanes"
"4","Papeles mojados","Chambao"
"5","Ojala pudiera borrarte","Maná"
"6","Cuando me vaya","Melocos;Natalia Jiménez"
"7","Todo irá bien","Chenoa"
"8","Into the night",NA
"9","Estrella polar","Pereza;Juan Aguirre"
"10","Monsoon","Tokio Hotel"
"11","Umbrella","Rihanna"
"12","1973","James Blunt"
"13","Como un lobo","Miguel Bosé;Bimba Bosé"
"14","Soldier","Dover"
"15","Déjame vivir","Jarabe de Palo;LaMari"
"16","Relax, take it easy","Mika"
"17","Hot summer night (Oh la la la)","David Tavaré;2 Eivissa"
"18","Nada que perder","Conchita"
"19","Si tú quisieras","Efecto Mariposa"
"20","In my arms","Kylie Minogue"
"21","Don't stop the music","Rihanna"
"22","Cal y arena","Merche"
"23","Say it right","Nelly Furtado"
"24","Bleeding love","Leona Lewis"
"25","La cuestión","Antonio Orozco"
"26","Cada dos minutos","Despistaos"
"27","Won't go home without you","Maroon 5"
"28","Demasiado tarde","El Sueño de Morfeo"
"29","Cuando amanece","Estopa"
"30","Gotas de agua dulce","Juanes"
"31","Sigo llorando por ti","Pignoise"
"32","Fuego en el fuego","Eros Ramazzotti;Santana"
"33","All good things (Come to an end)","Nelly Furtado"
"34","Soulmate","Natasha Bedingfield"
"35","Para ti sería","Nek;El Sueño de Morfeo"
"36","Sola en el silencio","Angy"
"37","How to save a life","The Fray"
"38","When I'm gone","Simple Plan"
"39","¿Quién?","Efecto Mariposa"
"40","Shame on you","Andrea Corr"
