"","Song","Artist"
"1","Hips don't lie","Shakira;Wyclef Jean"
"2","Resurrección","Amaral"
"3","Me voy","Julieta Venegas"
"4","Muñeca de trapo","La Oreja de Van Gogh"
"5","Besos","El Canto del Loco"
"6","Dani California","Red Hot Chili Peppers"
"7","Nothing else matters","Lucie Silvas"
"8","One","Mary J. Blige;U2"
"9","Déjame verte","Diego Martín;Raquel del Rosarío"
"10","Todo","Pereza"
"11","Sorry","Madonna"
"12","Wake me up when september ends","Green Day"
"13","Is it any wonder?","Keane"
"14","Acuérdate bien de mi cara","La Caja de Pandora"
"15","Don't cha","The Pussycat Dolls;Busta Rhymes"
"16","La noche me resbala","Sr. Trepador"
"17","Odio","Revólver"
"18","High","James Blunt"
"19","Otra vez","Coti;Paulina Rubio"
"20","Malabares","Estopa"
"21","Satellites","September"
"22","Advertising space","Robbie Williams"
"23","Hay que volver","Celtas Cortos"
"24","No me crees","Efecto Mariposa;Javier Ojeda"
"25","Oigo música","M-Clan"
"26","Stop! Olvídate","Tiziano Ferro"
"27","Tengo para ti","Chenoa"
"28","Volverá","El Canto del Loco"
"29","Nada que perder","Pignoise"
"30","Bad day","Daniel Powter"
"31","Idiota","Nena Daconte"
"32","No tomorrow",NA
"33","Put your records on","Corinne Bailey Rae"
"34","Just feel better","Santana;Steven Tyler"
"35","Have a nice day","Carlos Jean"
"36","Behind these hazel eyes","Kelly Clarkson"
"37","La furgoneta del amor","Guaraná"
"38","Para no olvidar","Andrés Calamaro"
"39","You're beautiful","James Blunt"
"40","Amores dormidos","Edurne"
