"","Song","Artist"
"1","We are one (Ole ola)","Pitbull;Claudia Leitte;Jennifer López"
"2","Dare (La la la)","Shakira"
"3","Bailando (English version)","Enrique Iglesias;Descemer Bueno;Gente de Zona;Sean Paul"
"4","All of me","John Legend"
"5","Human","Christina Perri"
"6","One woman army","Porcelain Black"
"7","Trumpets","Jason Derülo"
"8","A sky full of stars","Coldplay"
"9","If I lose myself","OneRepublic;Alesso"
"10","Changes","FAUL;Wad Ad;Pnau"
"11","Dark horse","Katy Perry;Juicy J"
"12","This is the life","Sweet California"
"13","Team","Lorde"
"14","Cola song","Inna;J Balvin"
"15","Into the blue","Kylie Minogue"
"16","Buena energía","Maldita Nerea"
"17","No amanece","David Bisbal"
"18","Happy","Pharrell Williams"
"19","Jealous (I ain't with it)","Chromeo"
"20","Love never felt so good","Michael Jackson;Justin Timberlake"
"21","First love","Jennifer López"
"22","Sing","Ed Sheeran"
"23","Problem","Ariana Grande;Iggy Azalea"
"24","Demons","Imagine Dragons"
"25","Stolen dance","Milky Chance"
"26","Marilyn Monroe","Pharrell Williams"
"27","Mirada perdida","Leiva"
"28","Can we dance","The Vamps"
"29","I will never let you down","Rita Ora"
"30","Am I wrong","Nico & Vinz"
"31","She looks so perfect","5SOS"
"32","Summer","Calvin Harris"
"33","Paraíso","Dvicio"
"34","Shot me down","David Guetta;Skylar Grey"
"35","Mmm yeah","Austin Mahone;Pitbull"
"36","You & I","One Direction"
"37","Wasted","Tiësto;Matthew Koma"
"38","Temblando","Antonio Orozco"
"39","Por Reyes","Mr. Kilombo"
"40","Lipstick","Sophia del Carmen"
