"","Song","Artist"
"1","Tabú","Ava Max;Pablo Alborán"
"2","Ritmo (Bad boys for life)","J Balvin;The Black Eyed Peas"
"3","Memories","Maroon 5"
"4","+","Aitana;Cali y El Dandee"
"5","Dance monkey","Tones and I"
"6","A dónde vamos","Morat"
"7","Si por mí fuera","Beret"
"8","La mentira","Dani Martín"
"9","Torn","Ava Max"
"10","Don't start now","Dua Lipa"
"11","Me gusta","Anuel AA;Shakira"
"12","Beautiful people","Ed Sheeran;Khalid"
"13","Dosis","ChocQuibTown;Dvicio;Reik"
"14","Blinding lights","The Weeknd"
"15","Roxanne",NA
"16","Tusa","Karol G;Nicki Minaj"
"17","South of the border","Ed Sheeran;Camila Cabello"
"18","Yummy","Justin Bieber"
"19","Yo x ti tú x mí","Ozuna;Rosalía"
"20","Adore you","Harry Styles"
"21","Soldadito de hierro","Nil Moliner;Dani Fernández"
"22","Morado","J Balvin"
"23","Una foto en blanco y negro","David Otero"
"24","Caída libre","Vanesa Martín"
"25","Only human","Jonas Brothers"
"26","Universo","Blas Cantó"
"27","Liar","Camila Cabello"
"28","Indeciso","J Balvin;Lalo Ebratt;Reik"
"29","Robarte el corazón","Ana Guerra;Bombai"
"30","Tutu","Camilo;Pedro Capó"
"31","Underdog","Alicia Keys"
"32","Nuestro tiempo","Amaral"
"33","Ride it","Regard"
"34","Atrapado","Estopa"
"35","What a man gotta do","Jonas Brothers"
"36","Piece of your heart","MEDUZA;Goodboys"
"37","Casi","Melendi"
"38","Lie","Lukas Graham"
"39","Me quedo",NA
"40","Mala santa","Becky G"
