"","Song","Artist"
"1","En mi lado del sofá","La Oreja de Van Gogh"
"2","Las de la intuición","Shakira"
"3","Te entiendo","Pignoise"
"4","Manda una señal","Maná"
"5","Do ya","Dover"
"6","Patience","Take That"
"7","Kisiera yo saber","Melendi"
"8","Silencio","David Bisbal"
"9","Chasing cars","Snow Patrol"
"10","You give me something","James Morrison"
"11","Tres segundos","Conchita"
"12","Te lo agradezco, pero no","Alejandro Sanz;Shakira"
"13","Por la boca vive el pez","Fito & Fitipaldis"
"14","En qué estrella estará","Nena Daconte"
"15","Para toda la vida","El Sueño de Morfeo"
"16","When the stars go blue","The Corrs;Bono"
"17","Dime por qué","Antonio Orozco"
"18","Girlfriend","Avril Lavigne"
"19","Revolución","Amaral"
"20","Unwritten","Natasha Bedingfield"
"21","Me muero","La Quinta Estación"
"22","Superstar","Marta Sánchez"
"23","Para que tú no llores","Antonio Carmona;Alejandro Sanz"
"24","Como lo tienes tú","Pereza"
"25","Grace Kelly","Mika"
"26","Let me out","Dover"
"27","Ordinary day","Dolores O'Riordan"
"28","Self control","Soraya"
"29","Vértigo","Nek"
"30","Lejos del altar","Indras"
"31","Primer día","Julieta Venegas;Dante"
"32","All good things (Come to an end)","Nelly Furtado"
"33","Looking for love","September"
"34","Olé","Jarabe de Palo"
"35","Lithium","Evanescence"
"36","Lucky","Lucky Twice"
"37","How to save a life","The Fray"
"38","Canción de adiós","Coti"
"39","El final de cada día","Diego Martín"
"40","Escapar (Slipping away)","Moby;Amaral"
