"","Song","Artist"
"1","Volverá","El Canto del Loco"
"2","Sorry","Madonna"
"3","No me crees","Efecto Mariposa;Javier Ojeda"
"4","Marta, Sebas, Guille y los demás","Amaral"
"5","One","Mary J. Blige;U2"
"6","Rutinas","Chenoa"
"7","Déjame verte","Diego Martín;Raquel del Rosarío"
"8","Wake me up when september ends","Green Day"
"9","No","Shakira;Gustavo Cerati"
"10","Let's make history","Joana Zimmer;David Bisbal"
"11","Muñeca de trapo","La Oreja de Van Gogh"
"12","Eras tú","Merche"
"13","My spirit flies to you","Monjes Budistas"
"14","You're beautiful","James Blunt"
"15","Advertising space","Robbie Williams"
"16","Hung up","Madonna"
"17","Pokito a poko","Chambao"
"18","Hips don't lie","Shakira;Wyclef Jean"
"19","Put your records on","Corinne Bailey Rae"
"20","Otra vez","Coti;Paulina Rubio"
"21","Everything burns","Anastacia;Ben Moody"
"22","Have a nice day","Bon Jovi"
"23","No quiero verla más","Estopa"
"24","Duro de llevar","Revólver"
"25","Nothing else matters","Lucie Silvas"
"26","Me pregunto","Belanova"
"27","The three degrees","Tara Blaise"
"28","Cien gaviotas","Álex Ubago;Amaia Montero;Carlos Goñi;Cristina Lliso;David Summers;Quique González;Despistaos"
"29","Con sólo una sonrisa","Melendi"
"30","Todo","Pereza"
"31","Behind these hazel eyes","Kelly Clarkson"
"32","Antes que ver el sol","Coti"
"33","Just feel better","Santana;Steven Tyler"
"34","Pieces of a dream","Anastacia"
"35","Don't lie","The Black Eyed Peas"
"36","Suddenly I see","KT Tunstall"
"37","Old town","The Corrs"
"38","Don't cha","The Pussycat Dolls;Busta Rhymes"
"39","Las malas lenguas","Luis Auserón;Santiago Auserón"
"40","Un año más",NA
