"","Song","Artist"
"1","Give me everything","Pitbull;Afrojack;Nayer;Ne-Yo"
"2","Party rock anthem","LMFAO;GoonRock;Laurent Bennet"
"3","On the floor","Jennifer López;Pitbull"
"4","Fácil","Maldita Nerea"
"5","Where them girls at","David Guetta;Flo Rida;Nicki Minaj"
"6","Bumpy ride","Mohombi"
"7","S&M","Rihanna"
"8","Price tag","Jessie J;B.o.B"
"9","Judas","Lady GaGa"
"10","Till the world ends","Britney Spears"
"11","Hello","Martin Solveig;Dragonette"
"12","Just can't get enough","The Black Eyed Peas"
"13","Rabiosa","Shakira;El Cata"
"14","Don't wanna go home","Jason Derülo"
"15","Every teardrop is a waterfall","Coldplay"
"16","Gimme the base (DJ)","Carlos Jean;Mandy Santos"
"17","Cuatro elementos","La Musicalité;El Sueño de Morfeo"
"18","Mr. Saxobeat","Alexandra Stan"
"19","Solamente tú","Pablo Alborán"
"20","What a feeling","Alex Gaudino;Kelly Rowland"
"21","Dirty dancer","Enrique Iglesias;Lil Wayne;Nayer;Usher"
"22","Lluvia al corazón","Maná"
"23","Grenade","Bruno Mars"
"24","Mi lamento","Dani Martín"
"25","Sun is up","Inna;Play & Win"
"26","Lead the way","Carlos Jean;Electric Nana"
"27","Best thing I never had","Beyoncé"
"28","Dame vida","Huecco"
"29","Firework","Katy Perry"
"30","I'm into you","Jennifer López;Lil Wayne"
"31","The lazy song","Bruno Mars"
"32","Canción de amor caducada","Melendi"
"33","Rolling in the deep","Adele"
"34","Tú y yo","Ragdog"
"35","Tip toeing","The Monomes"
"36","Quién","Malú"
"37","Quiero","Pignoise"
"38","Tonight (I'm lovin' you)","Enrique Iglesias;DJ Frank E;Ludacris"
"39","Soledad en mí","La Musicalité"
"40","Buscando el sol","El Pescao"
