"","Song","Artist"
"1","La bicicleta","Carlos Vives;Shakira"
"2","Can't stop the feeling","Justin Timberlake"
"3","This girl","Kungs;Cookin' On 3 Burners"
"4","We don't talk anymore","Charlie Puth;Selena Gomez"
"5","One dance","Drake;Kyla;WizKid"
"6","Cómo te atreves","Morat"
"7","Don't be so shy","Imany;Filatov & Karas"
"8","Cold water","Major Lazer;Justin Bieber;MØ"
"9","Ain't your mama","Jennifer López"
"10","Don't let me down","The Chainsmokers;Daya"
"11","Kiss the sky","Jason Derülo"
"12","Las ganas","Dani Martín"
"13","Treat you better","Shawn Mendes"
"14","Sincericidio","Leiva"
"15","Ride","Twenty One Pilots"
"16","Bobo","J Balvin"
"17","This is what you came for","Calvin Harris;Rihanna"
"18","Borro cassette","Maluma"
"19","Una vez más",NA
"20","Me too","Meghan Trainor"
"21","In common","Alicia Keys"
"22","Mama said","Lukas Graham"
"23","Middle","DJ Snake;Bipolar Sunshine"
"24","Quiero que sepas","Juan Magán"
"25","Carreteras infinitas","Sidonie"
"26","Dark necessities","Red Hot Chili Peppers"
"27","Mira como vuelo","Miss Caffeina"
"28","I hate u I love u (Short edit)","Gnash;Olivia O'Brien"
"29","Yo quiero vivir","Manuel Carrasco"
"30","No money","Galantis"
"31","Wherever I go","OneRepublic"
"32","Fiesta en el infierno","Fangoria"
"33","De pies a cabeza","Maná;Nicky Jam"
"34","Duele el corazón","Enrique Iglesias;Wisin"
"35","Don't you need somebody","RedOne;Enrique Iglesias;R. City;Serayah;Shaggy"
"36","Life into the wild","Furious Monkey House"
"37","Perfect strangers","Jonas Blue;JP Cooper"
"38","Caos","Malú"
"39","This one's for you","David Guetta;Zara Larsson"
"40","Vuela corazón","Dasoul"
