"","Song","Artist"
"1","Thrift shop","Macklemore & Ryan Lewis;Wanz"
"2","Impossible","James Arthur"
"3","Get lucky","Daft Punk;Pharrell Williams"
"4","Heartbreaker","Auryn"
"5","Stay","Rihanna;Mikky Ekko"
"6","I could be the one","Avicii;Nicky Romero"
"7","Vuelvo a verte","Malú;Pablo Alborán"
"8","When I was your man","Bruno Mars"
"9","Just give me a reason","P!nk;Nate Ruess"
"10","Let her go","Passenger"
"11","Ho hey","The Lumineers"
"12","Tu jardín con enanitos","Melendi"
"13","Feel this moment","Pitbull;Christina Aguilera"
"14","Quién","Pablo Alborán"
"15","No digas nada (Déjà vu)","Cali y Dandee"
"16","Mirrors","Justin Timberlake"
"17","¡Corre!","Jesse & Joy"
"18","Play hard","David Guetta;Akon;Ne-Yo"
"19","Turn around","Conor Maynard;Ne-Yo"
"20","Con fuego","Soraya;Aqeelion"
"21","Cero","Dani Martín"
"22","Unbreakable","Marien Baker;Shaun Frank"
"23","Viven","Rasel;Jadel"
"24","Camino de rosas","Alejandro Sanz"
"25","Live it up","Jennifer López;Pitbull"
"26","Disparé","Nena Daconte"
"27","Turn on the radio","Xuso Jones"
"28","Come & get it","Selena Gomez"
"29","Prisoners","Carlos Jean;DJ Nano;Antonio Ferrara"
"30","More than friends","Inna;Daddy Yankee"
"31","No importa que llueva","Efecto Pasillo"
"32","Me enamoré (Feeling of love)","XRIZ"
"33","Right now","Kostrok"
"34","The other side","Jason Derülo"
"35","It's time","Imagine Dragons"
"36","Gitana","El Viaje de Elliot"
"37","Boytoy","Angy"
"38","Little talks","Of Monsters and Men"
"39","Kiss you","One Direction"
"40","Mondays","Yanela Brooks"
