"","Song","Artist"
"1","A que no me dejas","Alejandro Sanz"
"2","Ain't nobody (Loves me better)","Felix Jaehn;Jasmine Thompson"
"3","Vuelve","Juan Magán;DCS;Paulina Rubio"
"4","Marvin Gaye","Charlie Puth;Meghan Trainor"
"5","Back it up (Spanish version)","Prince Royce;Jennifer López;Pitbull"
"6","Can't feel my face","The Weeknd"
"7","Stole the show","Kygo;Parson James"
"8","Goodbye","Feder;Lyse"
"9","What do you mean?","Justin Bieber"
"10","How deep is your love","Calvin Harris;Disciples"
"11","I don't like it, I love it","Flo Rida;Robin Thicke;Verdine White"
"12","El mismo sol (Under the same sun) (Spanglish version)","Álvaro Soler;Jennifer López"
"13","Reality","Lost Frequencies;Janieck Devy"
"14","Lean on","Major Lazer;DJ Snake;MØ"
"15","La gozadera","Gente de Zona;Marc Anthony"
"16","Photograph","Ed Sheeran"
"17","Supergirl","Anna Naklab;Alle Farben;Younotus"
"18","Recuérdame (Versión 2015)","Pablo Alborán"
"19","Waiting for love","Avicii"
"20","Quiero","Malú"
"21","Locked away","R. City;Adam Levine"
"22","Don't worry","Madcon;Ray Dalton"
"23","On my mind","Ellie Goulding"
"24","Headlights","Robin Schulz;Ilsey"
"25","Pastillas para dormir","Estopa"
"26","Fight song","Rachel Platten"
"27","Ginza","J Balvin"
"28","Shut up and dance","Walk the Moon"
"29","Wonder woman","Sweet California;Jake Miller"
"30","Come and get it","John Newman"
"31","I really like you","Carly Rae Jepsen"
"32","Garabatos","Fito & Fitipaldis"
"33","Cheerleader","OMI;Felix Jaehn"
"34","Talk about you","Mika"
"35","Hey mama (Extended mix)","David Guetta;Afrojack;Bebe Rexha;Nicki Minaj"
"36","King","Years & Years"
"37","Want to want me","Jason Derülo"
"38","Like I can","Sam Smith"
"39","Cuando me siento bien","Efecto Pasillo"
"40","Hoy será","Antonio Orozco"
