"","Song","Artist"
"1","Satellites","September"
"2","Resurrección","Amaral"
"3","Me voy","Julieta Venegas"
"4","Besos","El Canto del Loco"
"5","One","Mary J. Blige;U2"
"6","Hips don't lie","Shakira;Wyclef Jean"
"7","La noche me resbala","Sr. Trepador"
"8","Todo","Pereza"
"9","Nothing else matters","Lucie Silvas"
"10","Acuérdate bien de mi cara","La Caja de Pandora"
"11","Malabares","Estopa"
"12","Los amantes","Ana Torroja"
"13","Muñeca de trapo","La Oreja de Van Gogh"
"14","Dani California","Red Hot Chili Peppers"
"15","Te busqué","Nelly Furtado;Juanes"
"16","Aquí estoy","Taxi"
"17","Amores dormidos","Edurne"
"18","Labios compartidos","Maná"
"19","Is it any wonder?","Keane"
"20","Dulce locura","La Oreja de Van Gogh"
"21","Déjame verte","Diego Martín;Raquel del Rosarío"
"22","Not ready to make nice","Dixie Chicks"
"23","Ni una sola palabra","Paulina Rubio"
"24","Como lo tienes tú","Pereza"
"25","High","James Blunt"
"26","Abriendo caminos","Diego Torres;Juan Luis Guerra"
"27","Déjà vu","Beyoncé"
"28","Mas que nada","Sérgio Mendes;The Black Eyed Peas"
"29","Oigo música","M-Clan"
"30","En qué estrella estará","Nena Daconte"
"31","Viajar contigo","Álex Ubago"
"32","Tengo para ti","Chenoa"
"33","Nada que perder","Pignoise"
"34","Mientras me quede corazón","Rosario"
"35","Archivo de palabras tristes","Pastora"
"36","Sorry","Madonna"
"37","Por la boca vive el pez","Fito & Fitipaldis"
"38","Odio","Revólver"
"39","Hay que volver","Celtas Cortos"
"40","Put your records on","Corinne Bailey Rae"
