"","Song","Artist"
"1","Por la boca vive el pez","Fito & Fitipaldis"
"2","En qué estrella estará","Nena Daconte"
"3","Te busqué","Nelly Furtado;Juanes"
"4","Let me out","Dover"
"5","Labios compartidos","Maná"
"6","Besos","El Canto del Loco"
"7","Los amantes","Ana Torroja"
"8","Ni una sola palabra","Paulina Rubio"
"9","Dulce locura","La Oreja de Van Gogh"
"10","Como lo tienes tú","Pereza"
"11","A la primera persona","Alejandro Sanz"
"12","La pared","Shakira"
"13","Te entiendo","Pignoise"
"14","Something about you","Jamelia"
"15","Escapar (Slipping away)","Moby;Amaral"
"16","Nothing else matters","Lucie Silvas"
"17","Jump","Madonna"
"18","Satellites","September"
"19","Malabares","Estopa"
"20","Limón y Sal","Julieta Venegas"
"21","Resurrección","Amaral"
"22","Kisiera yo saber","Melendi"
"23","One","Mary J. Blige;U2"
"24","Dame un grito","Sr. Trepador"
"25","Tres corazones","Antonio Orozco"
"26","Last year","Lucie Silvas"
"27","El final de cada día","Diego Martín"
"28","Me voy","Julieta Venegas"
"29","Patience","Take That"
"30","Silencio","David Bisbal"
"31","Lithium","Evanescence"
"32","Hips don't lie","Shakira;Wyclef Jean"
"33","Sigo buscando","Álex Ubago"
"34","Window in the skies","U2"
"35","Despertaré cuando te vayas","David DeMaría"
"36","Déjame verte","Diego Martín;Raquel del Rosarío"
"37","Dani California","Red Hot Chili Peppers"
"38","Tu peor error","La Quinta Estación"
"39","Is it any wonder?","Keane"
"40","Aquí estoy","Taxi"
