"","Song","Artist"
"1","Gangnam style","PSY"
"2","Diamonds","Rihanna"
"3","Tanto","Pablo Alborán"
"4","We are never ever getting back together","Taylor Swift"
"5","Locked out of heaven","Bruno Mars"
"6","Girl on fire","Alicia Keys"
"7","This is love","Will.I.Am;Eva Simons"
"8","One more night","Maroon 5"
"9","Don't stop the party","Pitbull;TJR"
"10","Die young","Ke$ha"
"11","La respuesta no es la huida","Maldita Nerea"
"12","Hall of fame","The Script;Will.I.Am"
"13","Set fire to the rain","Adele"
"14","Candy","Robbie Williams"
"15","Little talks","Of Monsters and Men"
"16","Culpable","Lagarto Amarillo"
"17","Wide awake","Katy Perry"
"18","Mi marciana","Alejandro Sanz"
"19","Te voy a esperar","Juan Magán;Belinda"
"20","Don't you worry child","Swedish House Mafia;John Martin"
"21","Don't give up my game","Auryn"
"22","Finally found you","Enrique Iglesias;Sammy Adams"
"23","Lágrimas desordenadas","Melendi"
"24","Empanados","Estopa"
"25","Live while we're young","One Direction"
"26","Numb","Usher"
"27","Call me maybe","Carly Rae Jepsen"
"28","Just one last time","David Guetta;Taped Rai"
"29","Whistle","Flo Rida"
"30","No importa que llueva","Efecto Pasillo"
"31","Noche de estrellas","Jose de Rico & Henry Méndez;Jay Santos"
"32","Celebrating life","Xuso Jones"
"33","Try","P!nk"
"34","Brindo por ti","Macaco"
"35","Lo que pueda ser","La Musicalité"
"36","Don't wake me up","Chris Brown"
"37","My heart is refusing me","Loreen"
"38","Se vende","Alejandro Sanz"
"39","Pan y mantequilla","Efecto Pasillo"
"40","Blow me (One last kiss)","P!nk"
