"","Song","Artist"
"1","S&M","Rihanna"
"2","Mr. Saxobeat","Alexandra Stan"
"3","Lead the way","Carlos Jean;Electric Nana"
"4","On the floor","Jennifer López;Pitbull"
"5","Till the world ends","Britney Spears"
"6","Just can't get enough","The Black Eyed Peas"
"7","Solamente tú","Pablo Alborán"
"8","Price tag","Jessie J;B.o.B"
"9","Grenade","Bruno Mars"
"10","Judas","Lady GaGa"
"11","Fácil","Maldita Nerea"
"12","Firework","Katy Perry"
"13","Bumpy ride","Mohombi"
"14","Blanco y negro","Malú"
"15","More","Usher;Jimmy Joker;RedOne"
"16","Cuatro elementos","La Musicalité;El Sueño de Morfeo"
"17","Born this way","Lady GaGa"
"18","Lluvia al corazón","Maná"
"19","Lovelife","Kate Ryan"
"20","Canción de amor caducada","Melendi"
"21","Rabiosa","Shakira;El Cata"
"22","The time is now","Virginia Labuat"
"23","Tonight (I'm lovin' you)","Enrique Iglesias;DJ Frank E;Ludacris"
"24","Party rock anthem","LMFAO;GoonRock;Laurent Bennet"
"25","Quiero","Pignoise"
"26","Who's that chick?","David Guetta;Rihanna"
"27","So far gone","James Blunt"
"28","Give me everything","Pitbull;Afrojack;Nayer;Ne-Yo"
"29","Lady Gaga","Zenttric"
"30","Buscando el sol","El Pescao"
"31","Sun is up","Inna;Play & Win"
"32","Tú y yo","Ragdog"
"33","Higher","Taio Cruz;Kylie Minogue"
"34","Imposible","Melocos"
"35","View","The Monomes"
"36","Siempre","La Musicalité"
"37","Mira la vida","Dani Martín"
"38","Y mírame","Despistaos;Jorge Ruiz"
"39","Quiero aire","Revólver"
"40","Puerto presente","Macaco;Fito Cabrales"
