"","Song","Artist"
"1","Felices los 4","Maluma"
"2","Me enamoré","Shakira"
"3","Symphony","Clean Bandit;Zara Larsson"
"4","Issues","Julia Michaels"
"5","Hey ma (Spanish version)","J Balvin;Pitbull;Camila Cabello"
"6","Swalla","Jason Derülo;Nicki Minaj;Ty Dolla $ign"
"7","Sign of the times","Harry Styles"
"8","Despacito","Luis Fonsi;Daddy Yankee;Justin Bieber"
"9","Malibu","Miley Cyrus"
"10","Attention","Charlie Puth"
"11","In your bed","Blas Cantó"
"12","There's nothing holdin' me back","Shawn Mendes"
"13","Solo si es contigo","Bombai;Bebe"
"14","Way down we go","Kaleo"
"15","Y, ¿si fuera ella?","Abel Pintos;Antonio Carmona;Antonio Orozco;David Bisbal;India Martínez;Jesse & Joy;Juanes;Laura "
"16","Shape of you","Ed Sheeran"
"17","Súbeme la radio","Enrique Iglesias;Descemer Bueno;Zion & Lennox"
"18","El ratico","Juanes;Kali Uchis"
"19","You don't know me","Jax Jones;Raye"
"20","Ahora lloras tú","Ana Mena;CNCO"
"21","The way I are (Dance with somebody)","Bebe Rexha;Lil Wayne"
"22","I.M.T. (Incapacidad Moral Transitoria)","Love of Lesbian"
"23","Sirenas","Taburete"
"24","Thunder","Imagine Dragons"
"25","Something just like this","The Chainsmokers;Coldplay"
"26","Lumbra","Cali y El Dandee;Shaggy"
"27","Crying in the club","Camila Cabello"
"28","Rápido, brusco, violento","Juan Magán;Boni & Kelly"
"29","It ain't me","Kygo;Selena Gomez"
"30","Mi vida sin ti","Bromas Aparte"
"31","Together","YALL;Mandy Díaz"
"32","Cosas que no se pagan con dinero","Marlon"
"33","Skin","Rag'n'Bone Man"
"34","Complicidad","Vanesa Martín"
"35","When the mind wanders","Carlos Marco"
"36","Breaking bad","Leiva"
"37","Fiebre","David Bisbal"
"38","I don't need to be you","Barei"
"39","Humo","Jarabe de Palo"
"40","Amor con hielo","Morat"
