"","Song","Artist"
"1","La pared","Shakira"
"2","En qué estrella estará","Nena Daconte"
"3","Por la boca vive el pez","Fito & Fitipaldis"
"4","Let me out","Dover"
"5","Labios compartidos","Maná"
"6","Ni una sola palabra","Paulina Rubio"
"7","Te busqué","Nelly Furtado;Juanes"
"8","Escapar (Slipping away)","Moby;Amaral"
"9","Silencio","David Bisbal"
"10","Besos","El Canto del Loco"
"11","Los amantes","Ana Torroja"
"12","A la primera persona","Alejandro Sanz"
"13","Window in the skies","U2"
"14","Como lo tienes tú","Pereza"
"15","Dulce locura","La Oreja de Van Gogh"
"16","Patience","Take That"
"17","Limón y Sal","Julieta Venegas"
"18","Last year","Lucie Silvas"
"19","Te entiendo","Pignoise"
"20","Dime por qué","Antonio Orozco"
"21","One","Mary J. Blige;U2"
"22","Lithium","Evanescence"
"23","Kisiera yo saber","Melendi"
"24","Nothing else matters","Lucie Silvas"
"25","En mi lado del sofá","La Oreja de Van Gogh"
"26","Lucky","Lucky Twice"
"27","Venus y Bacco","Zucchero"
"28","El final de cada día","Diego Martín"
"29","Satellites","September"
"30","Te lo agradezco, pero no","Alejandro Sanz;Shakira"
"31","Tu peor error","La Quinta Estación"
"32","Is it any wonder?","Keane"
"33","Dame un grito","Sr. Trepador"
"34","Chasing cars","Snow Patrol"
"35","Jump","Madonna"
"36","Me voy","Julieta Venegas"
"37","Resurrección","Amaral"
"38","Something about you","Jamelia"
"39","Malabares","Estopa"
"40","Corazón en venta","Andrés Calamaro;Litto Nebbia"
