"","Song","Artist"
"1","Human","Rag'n'Bone Man"
"2","Rockabye","Clean Bandit;Anne-Marie;Sean Paul"
"3","Shape of you","Ed Sheeran"
"4","Chantaje","Shakira;Maluma"
"5","Castle on the hill","Ed Sheeran"
"6","Don't wanna know","Maroon 5;Kendrick Lamar"
"7","Just hold on","Louis Tomlinson;Steve Aoki"
"8","24k magic","Bruno Mars"
"9","I don't wanna live forever","Zayn Malik;Taylor Swift"
"10","Don't you know","Kungs;Jamie N Commons"
"11","Sexual",NA
"12","Starboy","The Weeknd;Daft Punk"
"13","Shed a light","David Guetta;Robin Schulz;Cheat Codes"
"14","Reggaetón lento (Bailemos)","CNCO"
"15","Safari","J Balvin;BIA;Pharrell Williams;Sky Rompiendo"
"16","La lluvia en los zapatos","Leiva"
"17","Not easy","Alex da Kid;Elle King;Wiz Khalifa;X Ambassadors"
"18","Hey baby","Diplo;Dimitri Vegas & Like Mike;Deb's Daughter"
"19","Good life","Sweet California"
"20","By your side","Jonas Blue;Raye"
"21","Lost on you","LP"
"22","Cuando no me ves","Love of Lesbian"
"23","The greatest","Sia;Kendrick Lamar"
"24","I feel it coming","The Weeknd;Daft Punk"
"25","Ácido","Miss Caffeina"
"26","On hold","The xx"
"27","París","Dani Martín"
"28","I got you","Bebe Rexha"
"29","Dama y vagabundo","Bromas Aparte;Ana Mena"
"30","Blow your mind (Mwah)","Dua Lipa"
"31","Antes que no","David Bisbal"
"32","True disaster","Tove Lo"
"33","Espectacular","Fangoria"
"34","Shout out to my ex","Little Mix"
"35","You're not there","Lukas Graham"
"36","Yo quiero vivir","Manuel Carrasco"
"37","Do it for your lover","Manel Navarro"
"38","Love my life","Robbie Williams"
"39","Let me love you","DJ Snake;Justin Bieber"
"40","Heathens","Twenty One Pilots"
