"","Song","Artist"
"1","Las de la intuición","Shakira"
"2","Unwritten","Natasha Bedingfield"
"3","Me muero","La Quinta Estación"
"4","Para toda la vida","El Sueño de Morfeo"
"5","Manda una señal","Maná"
"6","Chasing cars","Snow Patrol"
"7","Tu recuerdo","Ricky Martin;LaMari"
"8","How to save a life","The Fray"
"9","Te entiendo","Pignoise"
"10","All good things (Come to an end)","Nelly Furtado"
"11","Do ya","Dover"
"12","Para que tú no llores","Antonio Carmona;Alejandro Sanz"
"13","Grace Kelly","Mika"
"14","Dime por qué","Antonio Orozco"
"15","Looking for love","September"
"16","En mi lado del sofá","La Oreja de Van Gogh"
"17","Girlfriend","Avril Lavigne"
"18","Superstar","Marta Sánchez"
"19","Makes me wonder","Maroon 5"
"20","Marta","Nena Daconte"
"21","Primer día","Julieta Venegas;Dante"
"22","Shine","Take That"
"23","Kisiera yo saber","Melendi"
"24","Silencio","David Bisbal"
"25","Si tú quisieras","Efecto Mariposa"
"26","When the stars go blue","The Corrs;Bono"
"27","Morenamía","Miguel Bosé;Julieta Venegas"
"28","(You want to) Make a memory","Bon Jovi"
"29","Mi espacio","Coti"
"30","Extraño","Iguana Tango"
"31","Calle la Pantomima","Melendi"
"32","Patience","Take That"
"33","Cada golpe","Melocos"
"34","Tres segundos","Conchita"
"35","Premonición","David Bisbal"
"36","You give me something","James Morrison"
"37","Por la boca vive el pez","Fito & Fitipaldis"
"38","The moment you believe","Melanie C"
"39","Enséñame tus manos","Alejandro Sanz"
"40","Lejos del altar","Indras"
