"","Song","Artist"
"1","The monster","Eminem;Rihanna"
"2","Timber","Pitbull;Ke$ha"
"3","Talk dirty","Jason Derülo;2 Chainz"
"4","Hey brother","Avicii;Dan Tyminski"
"5","Animals","Martin Garrix"
"6","Wrecking ball","Miley Cyrus"
"7","Royals","Lorde"
"8","Llegará","Antonio Orozco"
"9","You're nobody 'til somebody loves you","James Arthur"
"10","Unconditionally","Katy Perry"
"11","Counting stars","OneRepublic"
"12","Hard out here","Lily Allen"
"13","Do what u want","Lady GaGa;R. Kelly"
"14","Hand on heart","Olly Murs;Edurne"
"15","Can't remember to forget you","Shakira;Rihanna"
"16","XO","Beyoncé"
"17","A prueba de ti","Malú"
"18","All night","Icona Pop"
"19","Burn","Ellie Goulding"
"20","Story of my life","One Direction"
"21","Of the night","Bastille"
"22","Plastic","Soraya"
"23","Breathe your fire","Auryn"
"24","Terriblemente cruel","Leiva"
"25","Happy","Pharrell Williams"
"26","Cheating","John Newman"
"27","Can't hold us","Macklemore & Ryan Lewis;Ray Dalton"
"28","Come with me","Ricky Martin"
"29","Live forever","Marien Baker;Shaun Frank"
"30","Emocional","Dani Martín"
"31","We can't stop","Miley Cyrus"
"32","Demons","Imagine Dragons"
"33","Love me again","John Newman"
"34","You make me","Avicii;Salem Al Fakir"
"35","Vi","Pablo López"
"36","Let her go","Passenger"
"37","Qué bien se te ve","Mr. Kilombo"
"38","Éxtasis","Pablo Alborán"
"39","La la la","Naughty Boy;Sam Smith"
"40","Hecho con tus sueños","Efecto Pasillo;Leire Martínez"
