"","Song","Artist"
"1","Me voy","Julieta Venegas"
"2","Hips don't lie","Shakira;Wyclef Jean"
"3","Besos","El Canto del Loco"
"4","Todo","Pereza"
"5","Muñeca de trapo","La Oreja de Van Gogh"
"6","Resurrección","Amaral"
"7","Nothing else matters","Lucie Silvas"
"8","One","Mary J. Blige;U2"
"9","Déjame verte","Diego Martín;Raquel del Rosarío"
"10","Dani California","Red Hot Chili Peppers"
"11","Satellites","September"
"12","La noche me resbala","Sr. Trepador"
"13","Malabares","Estopa"
"14","High","James Blunt"
"15","Wake me up when september ends","Green Day"
"16","Acuérdate bien de mi cara","La Caja de Pandora"
"17","Oigo música","M-Clan"
"18","Is it any wonder?","Keane"
"19","Sorry","Madonna"
"20","Amores dormidos","Edurne"
"21","Hay que volver","Celtas Cortos"
"22","Stop! Olvídate","Tiziano Ferro"
"23","Odio","Revólver"
"24","Tengo para ti","Chenoa"
"25","No tomorrow",NA
"26","Not ready to make nice","Dixie Chicks"
"27","Don't cha","The Pussycat Dolls;Busta Rhymes"
"28","Aquí estoy","Taxi"
"29","Mas que nada","Sérgio Mendes;The Black Eyed Peas"
"30","Te busqué","Nelly Furtado;Juanes"
"31","Los amantes","Ana Torroja"
"32","Déjà vu","Beyoncé"
"33","Just feel better","Santana;Steven Tyler"
"34","Dulce locura","La Oreja de Van Gogh"
"35","La furgoneta del amor","Guaraná"
"36","Nada que perder","Pignoise"
"37","Behind these hazel eyes","Kelly Clarkson"
"38","Advertising space","Robbie Williams"
"39","Put your records on","Corinne Bailey Rae"
"40","The reason","Hoobastank"
