"","Song","Artist"
"1","Hung up","Madonna"
"2","Volverá","El Canto del Loco"
"3","You're beautiful","James Blunt"
"4","Antes que ver el sol","Coti"
"5","No","Shakira;Gustavo Cerati"
"6","Vacaciones","Estopa"
"7","Con sólo una sonrisa","Melendi"
"8","Welcome to my life","Simple Plan"
"9","Don't lie","The Black Eyed Peas"
"10","No me crees","Efecto Mariposa;Javier Ojeda"
"11","Have a nice day","Bon Jovi"
"12","Para tu amor","Juanes"
"13","Tripping","Robbie Williams"
"14","Talk","Coldplay"
"15","Pokito a poko","Chambao"
"16","Everything burns","Anastacia;Ben Moody"
"17","Cien gaviotas","Álex Ubago;Amaia Montero;Carlos Goñi;Cristina Lliso;David Summers;Quique González;Despistaos"
"18","Marta, Sebas, Guille y los demás","Amaral"
"19","Breathe in","Lucie Silvas"
"20","Don't bother","Shakira"
"21","Getaway","Texas"
"22","Rutinas","Chenoa"
"23","Wake me up when september ends","Green Day"
"24","Tu oportunidad","Taxi"
"25","Okupa de tu corazón","El Sueño de Morfeo"
"26","Old town","The Corrs"
"27","Crazy","Alanis Morissette"
"28","Días de verano","Amaral"
"29","Lo que tu quieras soy","Antonio Orozco"
"30","Bend & break","Keane"
"31","Pieces of a dream","Anastacia"
"32","Eras tú","Merche"
"33","Just feel better","Santana;Steven Tyler"
"34","Los restos del naufragio","Miranda Warning"
"35","Incomplete","Backstreet Boys"
"36","Wake up","Hilary Duff"
"37","Para no olvidar","Andrés Calamaro"
"38","Nada fue un error","Coti;Julieta Venegas;Paulina Rubio"
"39","Zapatillas","El Canto del Loco"
"40","Para ti sería","Nek"
