"","Song","Artist"
"1","Papeles mojados","Chambao"
"2","No one","Alicia Keys"
"3","Cuando me vaya","Melocos;Natalia Jiménez"
"4","Me enamora","Juanes"
"5","Estrella polar","Pereza;Juan Aguirre"
"6","Ojala pudiera borrarte","Maná"
"7","Sueños rotos","La Quinta Estación"
"8","Monsoon","Tokio Hotel"
"9","Todo irá bien","Chenoa"
"10","Don't stop the music","Rihanna"
"11","Say it right","Nelly Furtado"
"12","Cada dos minutos","Despistaos"
"13","Into the night",NA
"14","Déjame vivir","Jarabe de Palo;LaMari"
"15","Soldier","Dover"
"16","1973","James Blunt"
"17","Nada que perder","Conchita"
"18","Bleeding love","Leona Lewis"
"19","Como un lobo","Miguel Bosé;Bimba Bosé"
"20","Umbrella","Rihanna"
"21","Relax, take it easy","Mika"
"22","Cuando amanece","Estopa"
"23","Rehab","Amy Winehouse"
"24","In my arms","Kylie Minogue"
"25","Si tú quisieras","Efecto Mariposa"
"26","When I'm gone","Simple Plan"
"27","Cal y arena","Merche"
"28","Gotas de agua dulce","Juanes"
"29","Hot summer night (Oh la la la)","David Tavaré;2 Eivissa"
"30","La cuestión","Antonio Orozco"
"31","Sola en el silencio","Angy"
"32","Fuego en el fuego","Eros Ramazzotti;Santana"
"33","¿Quién?","Efecto Mariposa"
"34","Roto por dentro","M-Clan"
"35","Y te vas","Motel"
"36","Won't go home without you","Maroon 5"
"37","Sigo llorando por ti","Pignoise"
"38","All good things (Come to an end)","Nelly Furtado"
"39","Para ti sería","Nek;El Sueño de Morfeo"
"40","Open up your arms","Monjes Budistas"
