"","Song","Artist"
"1","When love takes over","David Guetta;Kelly Rowland"
"2","Summercat","Billie The Vision & the Dancers"
"3","Halo","Beyoncé"
"4","I gotta feeling","The Black Eyed Peas"
"5","Moving","Macaco"
"6","Manos al aire","Nelly Furtado"
"7","Poker face","Lady GaGa"
"8","Por quererte","Efecto Mariposa"
"9","I'm yours","Jason Mraz"
"10","La suerte de mi vida","El Canto del Loco"
"11","Loba","Shakira"
"12","Pick me up","Emilia de Poret"
"13","Solo quiero bailar","Zenttric"
"14","Paranoid","Jonas Brothers"
"15","Colgando en tus manos","Carlos Baute;Marta Sánchez"
"16","Hot n cold","Katy Perry"
"17","Estoy enfermo","Pignoise;Melendi"
"18","Celebration (Dub mix)","Madonna;Paul Oakenfold"
"19","Antes de que cuente diez","Fito & Fitipaldis"
"20","When the sun comes down","R.I.O."
"21","Violento amor","Pereza"
"22","Que me queda","Antonio Orozco"
"23","Mama do (Uh oh, uh oh)","Pixie Lott"
"24","Si no estás","El Sueño de Morfeo"
"25","The boy does nothing","Alesha Dixon"
"26","Piratas del bar Caribe","Melendi"
"27","Nada se compara a ti","Carlos Baute"
"28","Change","Daniel Merriweather"
"29","Merezco",NA
"30","Esclavo de sus besos","David Bisbal"
"31","Lovers in Japan","Coldplay"
"32","4 segundos","Amaia Montero"
"33","Rincón exquisito","Second"
"34","Lala song","Bob Sinclar;The Sugarhill Gang"
"35","Broken strings","James Morrison;Nelly Furtado"
"36","La lluvia","María Villalón"
"37","This is the life","Amy MacDonald"
"38","Ayo technology","Milow"
"39","Que te quería","La Quinta Estación"
"40","Europa VII","La Oreja de Van Gogh"
