"","Song","Artist"
"1","Umbrella","Rihanna"
"2","Monsoon","Tokio Hotel"
"3","Nada que perder","Conchita"
"4","All good things (Come to an end)","Nelly Furtado"
"5","Ojala pudiera borrarte","Maná"
"6","Las de la intuición","Shakira"
"7","How to save a life","The Fray"
"8","Me enamora","Juanes"
"9","Calle la Pantomima","Melendi"
"10","Demasiado tarde","El Sueño de Morfeo"
"11","When the stars go blue","The Corrs;Bono"
"12","Sueños rotos","La Quinta Estación"
"13","When you're gone","Avril Lavigne"
"14","Aproximación","Pereza"
"15","Relax, take it easy","Mika"
"16","Si tú quisieras","Efecto Mariposa"
"17","Tu recuerdo","Ricky Martin;LaMari"
"18","Todo irá bien","Chenoa"
"19","Qué hiciste","Jennifer López"
"20","Keep on moving","Dover"
"21","1973","James Blunt"
"22","Para que tú no llores","Antonio Carmona;Alejandro Sanz"
"23","Shame on you","Andrea Corr"
"24","Soulmate","Natasha Bedingfield"
"25","Como la vida","Hanna"
"26","Hot summer night (Oh la la la)","David Tavaré;2 Eivissa"
"27","Para ti sería","Nek;El Sueño de Morfeo"
"28","My own way","Banghra"
"29","Do it well","Jennifer López"
"30","Cada dos minutos","Despistaos"
"31","Unwritten","Natasha Bedingfield"
"32","Morenamía","Miguel Bosé;Julieta Venegas"
"33","Déjame vivir","Jarabe de Palo;LaMari"
"34","Grace Kelly","Mika"
"35","Chasing cars","Snow Patrol"
"36","Me muero","La Quinta Estación"
"37","Into the night",NA
"38","Nunca más","Hombres G"
"39","(You want to) Make a memory","Bon Jovi"
"40","Makes me wonder","Maroon 5"
