"","Song","Artist"
"1","Desde cuando","Alejandro Sanz"
"2","Bad romance","Lady GaGa"
"3","Quiero aprender de ti","El Canto del Loco"
"4","Tik tok","Ke$ha"
"5","Meet me halfway","The Black Eyed Peas"
"6","El run run","Rosario;Estopa"
"7","Russian roulette","Rihanna"
"8","Que nadie","Manuel Carrasco;Malú"
"9","Fight for this love","Cheryl"
"10","We weren't born to follow","Bon Jovi"
"11","La lluvia","María Villalón"
"12","Antes de que cuente diez","Fito & Fitipaldis"
"13","Ayo technology","Milow"
"14","Diez minutos","Efecto Mariposa"
"15","Cosas que suenan a...","Maldita Nerea"
"16","Estuve a punto de...","Miguel Bosé"
"17","Cry me out","Pixie Lott"
"18","Gypsy (Pop version)","Shakira;Freemasons"
"19","Mi princesa","David Bisbal"
"20","Sweet dreams","Beyoncé"
"21","Fireflies","Owl City"
"22","Release me","Agnes"
"23","Como una vela","Melendi"
"24","Let's get excited","Alesha Dixon"
"25","Llévatelo","Antonio Orozco"
"26","Doesn't mean anything","Alicia Keys"
"27","Rain","Mika"
"28","Sexy bitch","David Guetta;Akon"
"29","Don't tell me that it's over","Amy MacDonald"
"30","Mensajes del agua","Macaco"
"31","This is it","Michael Jackson"
"32","Babacar","Kate Ryan"
"33","Lucky","Jason Mraz;Colbie Caillat"
"34","I got you","Leona Lewis"
"35","Lady Madrid","Pereza"
"36","I gotta feeling","The Black Eyed Peas"
"37","Looking for paradise","Alejandro Sanz;Alicia Keys"
"38","Falling in love","McFly"
"39","Con sólo una mirada","Georgina"
"40","Get to you","James Morrison"
