"","Song","Artist"
"1","I don't like it, I love it","Flo Rida;Robin Thicke;Verdine White"
"2","Goodbye","Feder;Lyse"
"3","Stole the show","Kygo;Parson James"
"4","Vuelve","Juan Magán;DCS;Paulina Rubio"
"5","La gozadera","Gente de Zona;Marc Anthony"
"6","Lean on","Major Lazer;DJ Snake;MØ"
"7","Waiting for love","Avicii"
"8","Ain't nobody (Loves me better)","Felix Jaehn;Jasmine Thompson"
"9","Don't worry","Madcon;Ray Dalton"
"10","Back it up (Spanish version)","Prince Royce;Jennifer López;Pitbull"
"11","Shut up and dance","Walk the Moon"
"12","Come and get it","John Newman"
"13","Cheerleader","OMI;Felix Jaehn"
"14","Headlights","Robin Schulz;Ilsey"
"15","Wonder woman","Sweet California;Jake Miller"
"16","Hey mama (Extended mix)","David Guetta;Afrojack;Bebe Rexha;Nicki Minaj"
"17","Reality","Lost Frequencies;Janieck Devy"
"18","Can't feel my face","The Weeknd"
"19","A que no me dejas","Alejandro Sanz"
"20","Like I can","Sam Smith"
"21","El mismo sol (Under the same sun) (Spanglish version)","Álvaro Soler;Jennifer López"
"22","Recuérdame (Versión 2015)","Pablo Alborán"
"23","Marvin Gaye","Charlie Puth;Meghan Trainor"
"24","Pastillas para dormir","Estopa"
"25","I really like you","Carly Rae Jepsen"
"26","Cuando me siento bien","Efecto Pasillo"
"27","How deep is your love","Calvin Harris;Disciples"
"28","Photograph","Ed Sheeran"
"29","What do you mean?","Justin Bieber"
"30","Talk about you","Mika"
"31","Supergirl","Anna Naklab;Alle Farben;Younotus"
"32","No pide tanto, idiota","Maldita Nerea"
"33","Are you with me","Lost Frequencies"
"34","Want to want me","Jason Derülo"
"35","Hoy será","Antonio Orozco"
"36","Garabatos","Fito & Fitipaldis"
"37","Fight song","Rachel Platten"
"38","Five more hours","Chris Brown;Deorro"
"39","King","Years & Years"
"40","Cadillac","Mario Jefferson"
