"","Song","Artist"
"1","Ain't nobody (Loves me better)","Felix Jaehn;Jasmine Thompson"
"2","Stole the show","Kygo;Parson James"
"3","Vuelve","Juan Magán;DCS;Paulina Rubio"
"4","Goodbye","Feder;Lyse"
"5","A que no me dejas","Alejandro Sanz"
"6","Back it up (Spanish version)","Prince Royce;Jennifer López;Pitbull"
"7","Marvin Gaye","Charlie Puth;Meghan Trainor"
"8","I don't like it, I love it","Flo Rida;Robin Thicke;Verdine White"
"9","Can't feel my face","The Weeknd"
"10","Lean on","Major Lazer;DJ Snake;MØ"
"11","La gozadera","Gente de Zona;Marc Anthony"
"12","How deep is your love","Calvin Harris;Disciples"
"13","Reality","Lost Frequencies;Janieck Devy"
"14","What do you mean?","Justin Bieber"
"15","El mismo sol (Under the same sun) (Spanglish version)","Álvaro Soler;Jennifer López"
"16","Waiting for love","Avicii"
"17","Don't worry","Madcon;Ray Dalton"
"18","Wonder woman","Sweet California;Jake Miller"
"19","Recuérdame (Versión 2015)","Pablo Alborán"
"20","Headlights","Robin Schulz;Ilsey"
"21","Quiero","Malú"
"22","Photograph","Ed Sheeran"
"23","Shut up and dance","Walk the Moon"
"24","Supergirl","Anna Naklab;Alle Farben;Younotus"
"25","Pastillas para dormir","Estopa"
"26","Come and get it","John Newman"
"27","On my mind","Ellie Goulding"
"28","Fight song","Rachel Platten"
"29","I really like you","Carly Rae Jepsen"
"30","Locked away","R. City;Adam Levine"
"31","Cheerleader","OMI;Felix Jaehn"
"32","Garabatos","Fito & Fitipaldis"
"33","Talk about you","Mika"
"34","King","Years & Years"
"35","Want to want me","Jason Derülo"
"36","Hey mama (Extended mix)","David Guetta;Afrojack;Bebe Rexha;Nicki Minaj"
"37","Like I can","Sam Smith"
"38","Cuando me siento bien","Efecto Pasillo"
"39","Hoy será","Antonio Orozco"
"40","No pide tanto, idiota","Maldita Nerea"
